sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,2,0.9285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,1,0.633190494735192,1,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,0,1,0.6825065429483309,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.5192072652740635,1,H
0,1,0.8928571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.5199485633775199,1,H
1,1,0.39285714285714285,0.0,0.4,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.8187409932995934,0,H
0,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,0,1,0.5216494545944783,1,H
0,1,0.75,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7475618393198735,0,H
1,1,1.0,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8300915266574349,0,H
1,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8650613639689204,1,H
0,1,0.7142857142857143,1.0,0.6,1.0,0.0,1.0,0.0,0.45454545454545453,0.2,1,1,1,0.7583339008106954,1,H
1,2,0.8214285714285714,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.6788060065147669,0,H
0,1,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,0,0,0.7078475289739578,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.6305073123735091,0,H
1,1,0.7857142857142857,1.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.6606896515099994,1,H
1,1,0.8214285714285714,0.6666666666666666,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.5350107597803441,1,H
1,1,0.9642857142857143,0.6666666666666666,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.689446577248425,0,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.7882233395814225,0,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.6449357260712871,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.7228295429950571,0,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.5247710513234444,1,H
0,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.5991366491936309,1,H
1,1,0.0,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8015554457664182,0,H
0,2,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.7589394403606848,0,H
1,2,0.9642857142857143,1.0,0.6,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.6244086907107688,1,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.579939796516425,1,H
1,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,1,0,0,0.7345578790152734,1,H
0,1,0.7857142857142857,0.0,0.8,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,0,1,0.6351203959213345,1,H
0,1,0.9642857142857143,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.6191301767202396,1,H
1,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,0,0,0.7240425414434268,0,H
1,1,0.8571428571428571,1.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,1,1,0.5960311107811322,1,H
0,1,0.8571428571428571,1.0,0.6,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,1,0,0.828297826345607,1,M
1,1,0.8928571428571429,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7746620677021537,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.511781236876077,1,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.2,0.5,0.2727272727272727,0.10909090909090909,1,1,1,0.611540902260141,1,H
1,1,0.0,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.6665560942280059,0,H
1,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.717845649060091,0,H
1,1,0.0,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.1,0,0,0,0.6213649240322263,0,H
0,1,0.7142857142857143,0.3333333333333333,0.8,0.0,1.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.5825425094129624,1,H
0,1,0.8928571428571429,0.0,0.8,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,1,0.5702650523126769,1,H
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.7457884658710204,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,1,0.5036903411567946,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.5,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.7302687355772752,0,H
1,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.6298004453274676,1,H
0,1,0.4642857142857143,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,0,0,0.6190151522908369,0,H
0,1,0.8571428571428571,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.9032488591197227,1,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,1,0.5313005594937851,1,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.799951255691495,0,H
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,1,0,1,0.8553732598704779,1,H
1,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.6887619130417344,0,H
1,1,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.9090909090909091,0,1,0,0.599943232070576,0,H
1,1,0.75,0.0,0.6,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.805241300045113,0,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7355203030012855,0,H
1,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,0,1,0.6299753842502852,1,H
0,1,0.0,0.0,0.2,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.7644558665126737,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,0,0.6563338994013801,0,H
0,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.5145093478190705,1,H
1,1,0.75,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.7341348664549231,0,H
0,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,0,0.6312885697427817,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.7312359587932896,1,H
0,1,0.8214285714285714,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.6856190637337466,0,H
1,1,0.8571428571428571,0.3333333333333333,0.0,0.0,0.5,1.0,0.5,0.18181818181818182,0.10909090909090909,1,0,0,0.7895166720178624,0,M
0,1,0.0,1.0,0.2,1.0,0.0,0.13333333333333333,0.0,0.9090909090909091,0.2727272727272727,1,1,1,0.6279238016795358,1,H
1,1,0.8214285714285714,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,0,1,0.553877931142616,1,H
0,2,0.39285714285714285,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.5784747927328213,1,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.6969154859649184,0,H
1,1,0.39285714285714285,0.0,0.4,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,0,0,0,0.7830332698894228,0,H
1,1,0.8571428571428571,1.0,0.2,0.0,1.0,0.2,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.8196859377386274,0,H
1,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.7504596377181787,1,H
1,1,0.7142857142857143,1.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.7843939718642958,0,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.6472936740421545,0,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.1,0,0,0,0.7246265065684475,0,H
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,0,0,0,0.5358354968204144,0,H
0,1,1.0,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.6745662361385315,1,H
1,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.7447820043021771,0,H
0,2,0.7142857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.6407598390999929,1,H
1,2,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.6727197516570846,1,H
0,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,1,0,0.6324461065026283,0,H
0,1,1.0,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.6700574624596991,0,H
0,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,1,1,1,0.6069381222752365,1,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.2,0.5,0.7272727272727273,0.10909090909090909,0,1,0,0.7506169085875505,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,1,1,0.6256173864851426,1,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.5757305542184158,0,H
1,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,1.0,0,0,0,0.7693088086601645,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.637578274982918,0,H
1,2,0.75,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.767569945834939,0,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.6873530464552754,1,H
1,1,0.75,0.3333333333333333,0.2,0.0,1.0,0.9333333333333333,0.5,0.45454545454545453,0.10909090909090909,0,0,0,0.7756708941172069,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.8817168024245327,1,H
0,1,0.9642857142857143,0.0,0.8,0.1111111111111111,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,0,1,0.5453819828450454,0,H
1,1,0.9642857142857143,1.0,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,1,1,1,0.7191551944914449,1,H
1,1,0.8214285714285714,0.0,0.8,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.5642234782313384,1,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.1,1,0,1,0.598283665637262,1,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.7272727272727273,0.1,1,1,1,0.7720329482079276,1,H
1,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,1,1,1,0.7710809981084142,1,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.648613062131794,1,H
1,1,0.7142857142857143,0.6666666666666666,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,0,0,0,0.7532629394747805,0,H
1,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,0,1,1,0.6523768185406661,1,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.6868727346707442,0,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.5,0.06666666666666667,0.0,0.09090909090909091,0.1,0,0,0,0.790935156404254,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,1.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8008350547042442,1,H
0,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.18181818181818182,0.2,0,0,0,0.7919228146731097,0,H
1,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7683815232383091,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.7113248959342511,0,M
1,1,0.7857142857142857,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.6035180521839132,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.5572339252844396,1,H
0,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.7195829652473124,0,M
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8047498546537457,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.7096695254093691,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.1,0,0,0,0.7501057007934293,0,H
0,1,0.0,0.3333333333333333,0.8,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9094083008341213,1,H
1,1,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.7045238736114737,1,H
1,1,0.39285714285714285,0.0,1.0,0.0,0.5,0.06666666666666667,0.5,0.18181818181818182,0.19090909090909092,1,1,1,0.5887297980718245,1,H
1,2,0.7142857142857143,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.8206534059064774,0,H
1,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.7406687992349404,0,H
0,1,0.8571428571428571,0.6666666666666666,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,1,1,1,0.7569710022800995,1,H
1,1,0.7142857142857143,0.0,0.4,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.812249777028672,0,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.5,0.2,0.5,0.18181818181818182,0.0,1,1,1,0.5769852175022226,1,H
1,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,0,1,0.6222920030091905,1,H
0,1,0.7857142857142857,0.0,0.4,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,1,0,0,0.7921998110072805,0,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.5985101030845024,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.7549677426639342,1,H
1,1,0.75,0.0,0.4,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.0,0,0,0,0.8263586128985848,0,H
1,1,0.39285714285714285,1.0,0.8,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,1,0,0.6568413530156126,0,H
1,1,0.9642857142857143,1.0,0.4,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.7991336901936923,0,H
0,2,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.7093099272062215,0,H
1,1,0.9642857142857143,0.0,1.0,0.1111111111111111,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,1,1,1,0.5990809171065893,1,H
0,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.5071320341338721,1,H
0,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.7856050033974026,1,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.1,1,1,1,0.6312572746622838,1,H
0,1,0.9642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,1,1,0.8219601610942997,0,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,0,0.5810588415309739,0,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.7877934255731317,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8635825042988906,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.5,0.9333333333333333,0.5,0.5454545454545454,0.10909090909090909,0,0,0,0.7781232909249157,0,H
0,1,0.8214285714285714,0.0,0.4,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.7416987034578395,0,H
0,1,1.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,1,1,0.5456417766731925,1,H
0,2,0.8571428571428571,0.0,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,1,1,1,0.6249393680614311,1,H
1,1,0.8214285714285714,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,0,0.7742610731900724,0,H
1,1,0.9642857142857143,0.6666666666666666,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.807818608466742,1,H
0,1,0.8214285714285714,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,1,1,0.7917645236179578,1,H
1,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.5603331816986545,0,H
1,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.5,0.06666666666666667,0.0,0.2727272727272727,0.1,1,0,1,0.5819808574458555,1,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.5657017157729918,0,H
0,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.5460666390902283,1,H
1,1,0.39285714285714285,1.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,0,0.5201315943010805,0,H
1,2,0.39285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,1,0,0.6559830915935734,0,H
0,1,0.0,0.0,0.4,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.8101055274704191,0,H
0,1,1.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.0,0,1,0,0.5475165718554211,0,H
0,1,0.75,0.0,0.6,0.1111111111111111,0.0,1.0,0.0,0.09090909090909091,0.0,1,0,0,0.780025480113119,0,M
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.7848456155638718,1,H
1,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.5244326364733276,1,H
0,1,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.7943992475055721,0,H
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8265281736503224,1,H
0,1,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.6906978429584374,1,H
1,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,1,0,0.5573963204817775,0,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.528629258025413,1,H
1,1,0.9285714285714286,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.803218629355204,1,H
1,1,0.8571428571428571,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.5059805068220417,1,H
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,0,1,0.625050573710804,1,H
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,1.0,1.0,1.0,0.36363636363636365,0.10909090909090909,1,0,1,0.6347489435143876,0,H
1,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.8301725861427375,1,M
1,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.5083695087114447,0,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.5,0.36363636363636365,0.1,1,0,1,0.5345872403794669,0,H
1,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.2,0,0,0,0.619101659812949,0,H
1,1,0.8214285714285714,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0.7961320852343895,0,M
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,1,0,0.7635279349345444,1,M
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.6754767560528159,0,H
1,1,0.75,0.3333333333333333,0.4,0.0,0.5,0.13333333333333333,0.5,0.18181818181818182,0.10909090909090909,0,0,0,0.7289003156279453,0,H
0,1,1.0,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.5709420331402255,0,H
1,1,1.0,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.5,0.45454545454545453,0.10909090909090909,0,1,0,0.729048192845774,1,H
1,1,0.9642857142857143,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.0,0,0,0,0.8172762737763317,0,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.5242086179264226,1,H
1,1,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.1,0,0,0,0.7667244150808264,0,H
0,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.8489846026366022,1,H
0,2,0.7857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.5857015200337259,0,H
1,1,1.0,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.2727272727272727,0,0,0,0.63608113875628,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,1,1,0.6133958597177745,1,H
1,1,0.8571428571428571,0.0,1.0,1.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,1,1,1,0.8129380306712088,1,H
1,1,0.8214285714285714,1.0,1.0,0.0,0.5,0.13333333333333333,0.5,0.5454545454545454,0.2727272727272727,1,1,1,0.6716894295965893,1,H
0,1,0.75,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.8288780363303816,0,H
