sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.5,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7776682139928903,0,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,1,1,0.5766231453413602,1,H
0,1,0.8571428571428571,1.0,1.0,0.0,0.5,0.06666666666666667,0.0,0.5454545454545454,1.0,1,0,0,0.513417090168315,1,H
1,1,0.9642857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.6832284162994373,0,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,1,0.8344210951119191,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.8070592193160465,0,M
1,1,0.39285714285714285,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.8363408341201454,0,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,0,0.8425674407782547,0,M
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,1,0.5329375238973001,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,1.0,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.888950638138601,0,H
0,2,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,1,0.8635818580113829,1,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.5383386380669287,1,H
1,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.8497264322070361,0,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8349810947611027,0,H
1,1,0.75,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,0,0,0.9016835670243394,1,H
1,1,0.75,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.8287288980109097,0,H
1,1,0.8571428571428571,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.7274159651163162,0,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7815188377448127,0,H
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,1.0,1,0,0,0.7945198135789656,1,H
1,1,1.0,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,0,0,0.7556617114392371,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.5,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7732330545761515,0,H
0,1,1.0,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,1,0.8027431446910143,0,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,1.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.5055299299929054,1,H
0,1,0.75,0.3333333333333333,0.2,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.1,0,0,0,0.7787563709233575,0,H
1,1,1.0,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,1.0,1.0,1,1,1,0.71261165793388,1,H
0,1,0.7142857142857143,0.0,0.6,0.0,1.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.7873188926424223,0,M
0,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,1,1,0.8195180714633064,1,M
1,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.9335792652792413,1,H
0,2,0.7142857142857143,0.0,0.2,0.0,1.0,0.2,0.0,0.0,0.0,0,0,0,0.890509760368588,0,H
0,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,0,0,0.894389129149959,0,M
0,1,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.9090909090909091,0.10909090909090909,0,1,0,0.5450108068820828,0,H
0,1,0.8571428571428571,0.0,0.8,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,1,0.6724142230137805,0,H
0,1,0.8928571428571429,0.0,1.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,0,1,0.5615702398585735,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.9090909090909091,0.1,1,1,1,0.8654096216440147,1,H
1,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,0,0,0.8816000171943845,1,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,1,0.8808643596108913,0,H
1,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,0,0.7956986455770938,1,H
1,1,0.9642857142857143,1.0,0.6,0.0,1.0,0.2,0.0,0.36363636363636365,0.2727272727272727,1,0,0,0.9093654256010528,1,H
1,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,1,0.6058894835589878,1,H
1,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.7235353769821878,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.9333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,0,1,0.8306825075815044,0,H
0,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,0,1,0.5806095495636964,1,H
0,2,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,0,0.850124282879269,0,M
1,1,0.75,1.0,0.2,0.0,1.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.8035025776277169,0,H
0,2,0.39285714285714285,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,1,0.7527542520599345,0,M
1,2,0.9285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,1,0.6335028250984449,1,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,1,0.8605106593805756,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.5287119176708366,1,H
0,1,0.8928571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.6120531322615896,1,H
1,1,0.39285714285714285,0.0,0.4,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.8807347855099146,0,H
0,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,0,1,0.8697270554088448,0,M
0,1,0.75,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8327363425110291,0,H
1,1,1.0,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,1,0,0,0.88490009338915,0,M
1,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8083651074099559,1,H
0,1,0.7142857142857143,1.0,0.6,1.0,0.0,1.0,0.0,0.45454545454545453,0.2,1,1,1,0.8605236209893745,1,H
1,2,0.8214285714285714,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,0,0.8757313431488465,0,M
0,1,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,0,0.769881415684776,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.7979194742726355,0,M
1,1,0.7857142857142857,1.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.7382458960815534,1,H
1,1,0.8214285714285714,0.6666666666666666,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,1,0.6671514066830918,0,H
1,1,0.9642857142857143,0.6666666666666666,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.8277879648977846,0,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.8338110515934063,0,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,0,0.8310076956395285,1,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8859880995571473,0,M
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.502424024518006,1,H
0,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,1,1,0.642448636279231,0,H
1,1,0.0,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.7673453241176116,0,H
0,2,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.8388611951595308,0,H
1,2,0.9642857142857143,1.0,0.6,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.7665683903774095,1,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.5690991227421771,0,H
1,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.83473511213101,0,H
0,1,0.7857142857142857,0.0,0.8,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,0,1,0.6745280623336051,0,M
0,1,0.9642857142857143,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.5618707602784817,1,H
1,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,0,0,0.843956715307202,0,H
1,1,0.8571428571428571,1.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,0,1,0.7016609196644678,0,M
0,1,0.8571428571428571,1.0,0.6,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,0,0.846657815539273,1,H
1,1,0.8928571428571429,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8611588233068824,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.8075998786279263,0,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.2,0.5,0.2727272727272727,0.10909090909090909,1,1,1,0.5985964238415983,1,H
1,1,0.0,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.5119781317150023,0,H
1,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.8065950513874854,0,H
1,1,0.0,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.1,0,0,0,0.7703144904985952,0,H
0,1,0.7142857142857143,0.3333333333333333,0.8,0.0,1.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.5779935161016259,1,H
0,1,0.8928571428571429,0.0,0.8,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,1,0.6659828579356476,0,M
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,0,0.8804121997517821,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.5118976386910177,1,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.5,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.746968989804105,0,H
1,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.8482402744025295,0,M
0,1,0.4642857142857143,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,0,0,0.7352561627416823,0,H
0,1,0.8571428571428571,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.7416418631923111,1,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,1,0.6261501810273797,1,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,1,0,0,0.8410856697313975,0,H
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,1,0,1,0.7786322620486695,0,M
1,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.8330237636476886,0,H
1,1,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.5593326382585234,1,H
1,1,0.75,0.0,0.6,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.9012669511140422,0,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8129209080431111,0,H
1,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,0,1,0.665894668653119,1,H
0,1,0.0,0.0,0.2,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.761757588272718,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,0,0.6771692454390732,0,H
0,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.532040338557569,1,H
1,1,0.75,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,0,0.8074327070227276,1,H
0,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,0,0,0.6019933517499919,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7928533757902195,0,H
0,1,0.8214285714285714,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,0,0.752835945949777,0,M
1,1,0.8571428571428571,0.3333333333333333,0.0,0.0,0.5,1.0,0.5,0.18181818181818182,0.10909090909090909,0,0,0,0.8782127922038009,0,H
0,1,0.0,1.0,0.2,1.0,0.0,0.13333333333333333,0.0,0.9090909090909091,0.2727272727272727,1,1,1,0.7559384142176626,1,H
1,1,0.8214285714285714,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,0,1,0.6175586626592918,1,H
0,2,0.39285714285714285,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,1,0.8520842986840869,0,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.8244902048413136,0,H
1,1,0.39285714285714285,0.0,0.4,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,0,0,0,0.8376934578045055,0,H
1,1,0.8571428571428571,1.0,0.2,0.0,1.0,0.2,0.0,0.2727272727272727,0.2727272727272727,1,0,0,0.7874097569827883,0,M
1,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.8670536622202227,1,M
1,1,0.7142857142857143,1.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.8078026083957793,0,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,0,0.7661135262167269,0,M
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.1,1,0,0,0.8166895772575385,0,M
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,0,0,0,0.7889465671630561,0,H
0,1,1.0,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.6979336112934251,1,H
1,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.7843541374721774,0,H
0,2,0.7142857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.7536592395599518,0,M
1,2,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,1,0.8263617460424715,0,H
0,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,1,0,0.5785756817208025,0,H
0,1,1.0,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.79591947953904,0,H
0,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,0,0,1,0.5311277307832725,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.2,0.5,0.7272727272727273,0.10909090909090909,0,1,0,0.6267391952650203,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,1,1,0.5077008204877351,1,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.6403982873067825,1,H
1,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,1.0,0,0,0,0.7999909688332574,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,0,0,0.517550484416091,1,H
1,2,0.75,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.8176312314310122,0,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.5824796747642536,1,H
1,1,0.75,0.3333333333333333,0.2,0.0,1.0,0.9333333333333333,0.5,0.45454545454545453,0.10909090909090909,0,0,0,0.7655734465233984,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.7272727272727273,0.10909090909090909,0,1,1,0.9163990452118821,1,M
0,1,0.9642857142857143,0.0,0.8,0.1111111111111111,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,1,0,1,0.6312609658864453,1,H
1,1,0.9642857142857143,1.0,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,0,0,1,0.5373564896525009,0,H
1,1,0.8214285714285714,0.0,0.8,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.714923044130818,0,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.1,0,0,1,0.7475995920138214,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.7272727272727273,0.1,1,0,1,0.6116009127986972,1,H
1,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,0,1,1,0.5482535112361252,0,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.7509163295032799,0,M
1,1,0.7142857142857143,0.6666666666666666,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,1,0,0,0.812221781103323,0,M
1,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,0,1,1,0.7326606255770668,1,M
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.7189871573568509,0,M
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.5,0.06666666666666667,0.0,0.09090909090909091,0.1,0,0,0,0.8057894359568071,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,1.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8441667835699828,1,H
0,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.18181818181818182,0.2,0,0,0,0.6805829023192144,0,H
1,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8162734913805664,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.7887713820390917,0,M
1,1,0.7857142857142857,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.8304125449004118,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,1,0.8015782311599847,0,H
0,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,1,0.7774252563037948,0,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.8334894467914372,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,0,0,0.7637830096644851,0,M
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.1,0,0,0,0.8148091289674855,0,H
0,1,0.0,0.3333333333333333,0.8,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8541174876242946,1,H
1,1,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.5270748380734455,1,H
1,1,0.39285714285714285,0.0,1.0,0.0,0.5,0.06666666666666667,0.5,0.18181818181818182,0.19090909090909092,1,1,1,0.5353868699858908,1,H
1,2,0.7142857142857143,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.7961913173910923,0,H
1,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.8522986292550536,0,H
0,1,0.8571428571428571,0.6666666666666666,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,1,1,1,0.5128162008396807,1,H
1,1,0.7142857142857143,0.0,0.4,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8876612528882696,0,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.5,0.2,0.5,0.18181818181818182,0.0,0,0,1,0.6072846335850594,0,H
1,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,1,0.6410877680923225,0,H
0,1,0.7857142857142857,0.0,0.4,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.8619639218333678,0,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.8215477103777181,0,M
1,1,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.8855958820603483,1,H
1,1,0.75,0.0,0.4,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.0,0,0,0,0.8846290760720681,0,H
1,1,0.39285714285714285,1.0,0.8,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.7214294903270821,0,H
1,1,0.9642857142857143,1.0,0.4,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,1,0,0,0.8315998392818842,0,M
0,2,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.8263756247658756,0,H
1,1,0.9642857142857143,0.0,1.0,0.1111111111111111,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,1,1,1,0.6050623454356713,1,H
0,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,1,0.8502478210409887,0,M
0,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8974209723616426,1,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.1,0,1,1,0.5251582166968609,0,H
0,1,0.9642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.8075795639419235,1,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,0,0.5210415316384218,1,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1,0,0,0.8917587385964725,0,M
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9365419431962664,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.5,0.9333333333333333,0.5,0.5454545454545454,0.10909090909090909,0,0,0,0.8751488677266928,0,H
0,1,0.8214285714285714,0.0,0.4,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.8345299473923934,0,H
