sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
0,0.6363636363636364,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7142857142857143,1.0,0.8986352611154164,0,0,0,0,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.5,0.5,1.0,0.0,0.0,0.0,0.5047446215106404,0,0,1,0,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.8214285714285714,0.0,0.5595140484307446,0,0,1,1,H
0,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.9285714285714286,0.3333333333333333,0.6585935509146928,0,0,1,0,H
0,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.3333333333333333,0.9219354229763762,0,0,0,0,H
0,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.75,0.0,0.8166292380211414,1,1,1,1,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.8526521757156632,0,0,0,0,H
0,0.3636363636363636,0.1,0.1333333333333333,1,0.0,1.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.9198629678635268,0,0,0,0,H
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,1.0,0.4,0.1111111111111111,0.7142857142857143,0.0,0.808465429997076,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,1.0,1.0,0.75,0.3333333333333333,0.8025013573968157,1,1,1,1,H
1,0.0909090909090909,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.9642857142857144,0.3333333333333333,0.8207750386547459,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.7132996121469397,1,1,1,1,H
0,0.6363636363636364,0.1,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.9036717560379646,1,1,0,0,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.6,1.0,0.75,0.3333333333333333,0.8688886704223496,1,1,1,1,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.6666666666666666,0.9041391206981492,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.7857142857142857,0.3333333333333333,0.8158897108351406,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.5,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.7203373982386746,0,0,0,0,H
1,0.5454545454545454,0.109090909090909,1.0,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.7402386336424559,1,1,0,1,H
1,0.2727272727272727,0.2727272727272727,0.0666666666666666,1,0.5,1.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.8655585126822547,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,1.0,1.0,0.8214285714285714,0.3333333333333333,0.9436337317530472,1,1,1,1,H
1,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.7857142857142857,1.0,0.9224400640367048,1,1,1,1,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.6666666666666666,0.8474936643789284,1,1,1,1,H
0,0.1818181818181818,0.2,0.1333333333333333,2,0.0,0.0,0.6,0.0,0.75,0.0,0.889636352958572,0,0,0,0,H
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8571428571428571,1.0,0.8825595485911913,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,1.0,1.0,0.9642857142857144,0.3333333333333333,0.9439568481858874,1,1,1,1,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,1.0,0.3333333333333333,0.5805892547621749,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.9008556985155798,0,0,0,0,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.8298989141533021,1,1,1,1,H
1,0.0909090909090909,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.7646024703095208,0,0,0,0,H
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.3333333333333333,0.8068052737174091,0,0,0,0,H
1,0.1818181818181818,0.0,0.2,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.6821826848010957,1,0,1,1,M
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.8928571428571429,0.3333333333333333,0.8323990324780702,0,0,0,0,H
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.6,0.0,0.75,0.0,0.8885778177400449,0,1,0,0,H
0,0.1818181818181818,0.0,0.0666666666666666,1,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.791915316857037,1,1,0,0,M
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.5,0.2,0.0,0.7857142857142857,0.3333333333333333,0.9587606449230802,0,0,0,0,H
0,0.6363636363636364,0.9090909090909092,0.0,1,1.0,1.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.7488857056162532,1,1,0,0,H
0,0.1818181818181818,0.0,0.2,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.6892454630194095,1,1,1,1,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.75,0.0,0.8417391820138496,1,1,0,0,H
0,0.0909090909090909,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.5429233537763455,1,1,1,1,H
0,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.75,0.3333333333333333,0.8538242436855555,0,0,1,1,M
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,1.0,0.6,0.0,0.75,0.3333333333333333,0.9425778522508294,0,0,0,0,H
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.5,0.4,0.0,0.8571428571428571,0.3333333333333333,0.9411172729168328,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.5,0.6,0.0,0.3928571428571428,0.3333333333333333,0.8842359562136,0,0,0,0,H
0,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,1.0,0.856567079607645,1,1,0,0,M
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,1.0,1.0,0.8214285714285714,0.3333333333333333,0.9444922096613864,1,1,1,1,H
0,0.8181818181818182,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,0.9642857142857144,1.0,0.9224928902814094,1,1,1,1,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,1.0,0.2,0.0,0.3928571428571428,1.0,0.8007144427247652,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.8214285714285714,0.0,0.7190086743489692,1,1,1,1,H
1,0.5454545454545454,0.2,0.2,1,0.0,0.0,0.4,0.0,0.9642857142857144,1.0,0.847473986974009,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.5,0.4,0.0,0.3928571428571428,0.3333333333333333,0.957049364889622,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.0,0.8981002210229371,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.8214285714285714,0.3333333333333333,0.508271898998356,0,0,0,0,H
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.8964446654757965,0,0,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.0,0.3333333333333333,0.8937279457491649,1,1,1,1,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.8042482166032073,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,1.0,1,0.5,0.5,0.2,0.0,0.8571428571428571,0.3333333333333333,0.884323780320239,0,0,0,0,H
0,0.7272727272727273,0.109090909090909,1.0,1,0.0,0.5,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8467473311281944,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.2,2,0.5,0.5,0.6,0.0,0.75,0.3333333333333333,0.8231757576566786,1,1,0,0,M
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.8904584743332035,0,0,0,0,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.75,0.3333333333333333,0.8854620268511382,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,1.0,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.6631531259554996,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,1.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8488644319941213,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.9281492387083712,1,1,0,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.8571428571428571,0.3333333333333333,0.9601795183346772,0,0,1,1,M
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.9466215091101366,0,0,0,0,H
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.5,0.5,1.0,0.0,0.9642857142857144,0.3333333333333333,0.9055269372016452,0,0,1,1,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.8615562799163275,0,0,1,0,H
0,0.9090909090909092,1.0,0.9333333333333332,1,0.0,0.0,0.2,0.0,1.0,0.3333333333333333,0.7624994219054297,0,0,0,0,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.8348023560866655,1,0,1,1,M
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.5,0.6,0.0,0.7142857142857143,0.3333333333333333,0.9444980060540572,0,0,0,0,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8214285714285714,1.0,0.8876492565116934,1,1,1,1,H
0,0.0909090909090909,0.0,0.2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5376725696189136,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.7142857142857143,0.3333333333333333,0.5482727905188162,0,0,1,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.8571428571428571,0.3333333333333333,0.9669722505608864,0,0,1,1,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.3333333333333333,0.7795399941728347,1,1,0,0,M
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.8738429339155934,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,1.0,1,0.0,1.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.9315732634221436,0,0,0,0,H
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.7857142857142857,0.3333333333333333,0.5444348823595415,1,1,0,1,H
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.9019352043050108,1,1,1,1,H
1,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,1.0,0.3333333333333333,0.9031272240994062,0,0,0,0,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,0.8571428571428571,1.0,0.928277545959826,1,1,1,1,H
1,0.3636363636363636,0.2727272727272727,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.9154746680127752,1,1,1,1,H
0,0.1818181818181818,0.0,0.2,1,0.0,0.0,0.6,0.0,0.75,0.0,0.8901572737927164,0,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,1.0,0.6,0.0,0.75,0.0,0.8788821724425957,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.2,2,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.7531436297924111,1,1,1,1,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.9642857142857144,0.0,0.9115189153170816,0,0,0,0,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.9642857142857144,0.3333333333333333,0.8872501310445959,0,0,0,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.75,0.3333333333333333,0.9368537172961298,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.5,0.5,0.4,1.0,0.0,0.3333333333333333,0.8371454339324007,0,0,1,1,H
0,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.7958364830702733,1,1,1,1,H
0,0.0909090909090909,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.1111111111111111,0.8571428571428571,0.3333333333333333,0.8214955554354559,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.8571428571428571,0.3333333333333333,0.9023041777735934,1,0,1,1,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,1.0,1.0,0.0,0.9222627127321898,1,1,1,1,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.8571428571428571,0.0,0.8934470708736449,1,1,1,1,H
0,0.0,0.9090909090909092,0.0,2,0.0,0.0,0.4,0.1111111111111111,0.7142857142857143,0.0,0.8335474397421252,0,0,0,0,H
1,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,1.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.9241423791801928,0,0,0,0,H
0,0.2727272727272727,0.2,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.0,0.9038824119546848,1,1,0,0,H
0,0.0,0.0,0.9333333333333332,1,0.0,0.5,0.2,0.1111111111111111,0.7142857142857143,0.0,0.8299181869196379,0,0,0,0,H
0,0.1818181818181818,0.0,0.2,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.9025365802006412,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.1111111111111111,0.7857142857142857,0.0,0.5261914131983367,0,0,1,0,H
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.0,0.8837435298781554,0,0,0,0,H
1,0.2727272727272727,0.2,0.2,1,0.0,0.0,0.8,1.0,0.7142857142857143,0.0,0.8905980951311074,1,1,1,1,H
1,0.2727272727272727,0.2727272727272727,0.1333333333333333,1,0.0,0.5,0.0,0.0,0.0,0.0,0.9159646335505944,0,0,0,0,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.75,0.3333333333333333,0.8376163841756591,0,1,1,1,H
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.0,0.9540760208761924,1,1,0,0,M
1,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.7797454624497642,0,0,0,0,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.75,0.0,0.7075230119251844,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,1.0,1.0,0.2,1.0,0.7142857142857143,0.3333333333333333,0.740040593798749,1,1,1,1,H
0,0.1818181818181818,0.1,0.0666666666666666,1,1.0,1.0,1.0,0.0,0.7142857142857143,0.3333333333333333,0.82239630444812,0,0,1,1,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.8571428571428571,1.0,0.9383101887056856,1,1,1,1,H
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.0,0.0,0.7410631709401923,1,1,1,1,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,1.0,0.4,1.0,0.75,0.3333333333333333,0.7293108460144697,1,1,1,1,H
1,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,1.0,0.77299387098979,1,1,0,0,M
0,0.4545454545454545,0.2,1.0,1,0.0,0.0,0.6,1.0,0.7142857142857143,1.0,0.8511186747171717,1,1,1,1,H
1,0.1818181818181818,0.0,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.0,0.8953852383255394,1,1,0,0,M
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.5,0.6,0.0,0.8571428571428571,0.3333333333333333,0.9522127677492052,0,0,0,0,H
1,0.3636363636363636,0.2727272727272727,1.0,1,0.0,0.0,0.4,0.0,0.9285714285714286,1.0,0.8144799163972805,0,0,0,0,H
1,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.8791444237069663,1,1,0,1,H
1,0.7272727272727273,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.8832780297248377,1,1,1,1,H
0,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.7637432118843165,0,0,1,0,H
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.0,0.8864261765915967,1,1,0,0,M
0,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.0,0.9099183484917376,0,0,0,0,H
0,0.6363636363636364,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.7142857142857143,1.0,0.9457855626686786,1,1,1,1,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.6434180137737636,0,1,0,1,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.75,0.3333333333333333,0.851192390758579,1,1,0,0,H
0,0.2727272727272727,0.0,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.7380127142631568,1,1,1,1,H
0,0.0909090909090909,0.0,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.75,0.0,0.9391022635414944,0,0,0,0,H
1,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8928571428571429,1.0,0.845979021065953,1,1,0,1,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.0,0.0,0.7232539634911506,0,0,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.8770060315849079,0,0,0,0,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,1.0,0.4,0.0,0.9642857142857144,0.0,0.8453354679511019,0,1,0,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.8324419579335468,1,1,0,0,M
1,0.0909090909090909,0.0,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.75,0.0,0.9002213653952975,0,1,0,0,M
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.9285714285714286,0.3333333333333333,0.9029931608942414,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,1.0,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.7459690486266531,1,1,0,0,H
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,0.3928571428571428,0.0,0.8159813095488638,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.8,0.0,0.8928571428571429,0.3333333333333333,0.5086697644869373,1,1,0,1,H
0,0.3636363636363636,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.0,0.8943344282270113,0,0,0,0,H
0,0.0909090909090909,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.8262431283173396,0,0,0,0,H
1,0.0,0.0,0.0666666666666666,1,0.0,1.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.9425883428690124,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.3333333333333333,0.9171601369685478,0,1,0,1,H
0,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.3928571428571428,1.0,0.8441406990606878,0,0,0,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.8002677857126967,1,1,1,1,H
1,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.7953027137957903,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.7665035157409368,1,1,0,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.5,1.0,0.0,0.8214285714285714,0.3333333333333333,0.8310384371779344,1,1,1,1,H
1,0.1818181818181818,1.0,0.1333333333333333,1,0.5,0.5,0.6,0.0,0.8571428571428571,0.0,0.9040391013319852,1,1,0,1,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.0,0.8278998562982778,0,0,0,0,H
1,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.9288940145794486,1,1,1,1,H
0,0.7272727272727273,0.109090909090909,1.0,1,0.0,0.0,0.4,1.0,0.0,0.3333333333333333,0.8427030762849811,1,1,1,1,H
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,1.0,0.75,0.0,0.8760694973890587,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.9642857142857144,0.3333333333333333,0.8306362641831946,0,0,1,1,H
1,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8973880589693091,1,1,1,1,H
0,0.8181818181818182,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.80788606672562,0,0,0,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.7623908869190564,1,1,1,1,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.1111111111111111,0.9285714285714286,0.0,0.8108386539463688,1,1,0,0,M
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.8882056798138096,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.3333333333333333,0.6821995469980608,0,0,1,1,M
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.7513975325693563,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.8571428571428571,0.3333333333333333,0.781476489974641,1,1,1,1,H
1,0.0,0.0,0.9333333333333332,1,0.0,1.0,0.4,0.0,0.7857142857142857,0.0,0.8888203967235453,0,0,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.3333333333333333,0.9385237150195592,1,1,0,0,M
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8928571428571429,1.0,0.9002516277088997,0,0,0,0,H
0,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7857142857142857,0.0,0.966871282362192,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.5,1.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.9394621623271836,1,1,0,1,H
0,0.0,1.0,1.0,1,0.5,0.5,0.2,0.0,0.8571428571428571,0.0,0.8472534950838401,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.6,1.0,0.4642857142857143,0.3333333333333333,0.9652568918096316,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.8253051581735815,0,0,0,0,H
0,0.0909090909090909,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,0.0,1.0,0.0,0.6727769295198641,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.5,0.5,0.2,0.0,0.8571428571428571,0.3333333333333333,0.844894195796131,0,0,0,0,H
1,0.0,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.8401239787916275,0,0,0,0,H
1,0.2727272727272727,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7142857142857143,1.0,0.8782993907039864,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,1.0,0.3333333333333333,0.7576363481666643,0,0,0,0,H
1,0.7272727272727273,0.1,0.0666666666666666,2,0.0,0.0,0.2,0.0,0.3928571428571428,0.3333333333333333,0.7945110866454346,0,0,0,0,H
1,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8571428571428571,1.0,0.8924974678997529,1,1,0,0,H
1,0.4545454545454545,0.2,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.9642857142857144,1.0,0.9130194143798448,0,0,0,0,H
1,0.4545454545454545,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.6666666666666666,0.9123565205914838,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,2,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.7893607054410899,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.2,0.0,0.3928571428571428,0.3333333333333333,0.8804919699303676,1,1,0,0,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.5,0.4,0.0,0.3928571428571428,0.3333333333333333,0.8815293523078985,0,0,0,0,H
