juv_fel_count,juv_other_count,c_charge_degree,priors_count,age,juv_misd_count,sex,race,did_recid
3.1646234954659294,-0.3105681731750624,0.403117692565462,-0.22324535020176686,-1.2305312076751351,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.6139247130548596,-0.559090144519303,-0.28042096410070927,-2,-1,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,-0.05550934715242875,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,2.5115101897698824,1.3713029120537148,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,-1.3144613405696142,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.16743401265132593,0.19628105153100833,-0.28042096410070927,-2,0,1
6.496734028296351,-0.3105681731750624,-0.662466138132042,0.5581133755044186,-0.9787408089916981,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.41858503162831323,-1.146601074780656,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.16743401265132593,-0.559090144519303,-0.28042096410070927,0,-2,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,1.730151464063697,1.2873727791592358,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,0.6998618488978825,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,-0.30729974583586583,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,-0.9787408089916981,2.3049235341936365,0,0,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,-0.30729974583586583,-0.28042096410070927,-2,0,0
3.1646234954659294,-0.3105681731750624,0.403117692565462,-0.6139247130548596,-1.3983914734640932,-0.28042096410070927,0,-1,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.6139247130548596,-0.559090144519303,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.6139247130548596,2.126674108104026,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,-1.3144613405696142,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.809264394481406,1.5391631778426729,-0.28042096410070927,0,-1,0
-0.16748703736449222,18.963199947151942,0.403117692565462,-0.41858503162831323,-1.2305312076751351,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.5581133755044186,-0.559090144519303,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.809264394481406,-1.3144613405696142,-0.28042096410070927,0,-2,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,0.6998618488978825,-0.28042096410070927,-2,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,-0.8108805432027401,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.22324535020176686,0.9516522475813196,-0.28042096410070927,0,-1,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,-0.05550934715242875,-0.28042096410070927,-2,-1,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.41858503162831323,-0.643020277413782,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.41858503162831323,0.9516522475813196,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.41858503162831323,0.11235091863652931,-0.28042096410070927,0,-2,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.6139247130548596,-0.8108805432027401,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.6139247130548596,0.6998618488978825,-0.28042096410070927,0,0,0
-0.16748703736449222,1.4415925650364834,0.403117692565462,-0.22324535020176686,-0.8108805432027401,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,-0.8108805432027401,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.6139247130548596,-1.146601074780656,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.16743401265132593,1.5391631778426729,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.41858503162831323,2.7141850383653794,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,2.53428535396047,-0.6139247130548596,-0.643020277413782,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.6139247130548596,-0.8948106760972191,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,2.53428535396047,0.7534530569309651,-0.4751600116248239,-0.28042096410070927,0,-1,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.22324535020176686,2.294534373892984,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,-0.726950410308261,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.5581133755044186,-0.8108805432027401,-0.28042096410070927,0,0,1
3.1646234954659294,1.4415925650364834,-1.728049968829546,3.0975292340495217,0.7837919817923615,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,-0.4751600116248239,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.6139247130548596,-0.559090144519303,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.41858503162831323,-1.2305312076751351,2.3049235341936365,0,-1,1
-0.16748703736449222,1.4415925650364834,-1.728049968829546,-0.6139247130548596,-1.146601074780656,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,3.2177658357322536,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,0.7534530569309651,-0.726950410308261,-0.28042096410070927,0,0,1
6.496734028296351,-0.3105681731750624,0.403117692565462,1.3394721012106043,0.11235091863652931,-0.28042096410070927,0,-2,0
-0.16748703736449222,-0.3105681731750624,2.53428535396047,-0.41858503162831323,0.11235091863652931,-0.28042096410070927,0,-2,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.22324535020176686,1.4552330449481938,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.6139247130548596,0.11235091863652931,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.809264394481406,-0.30729974583586583,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.9487927383575114,0.8677221146868406,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.41858503162831323,-0.4751600116248239,-0.28042096410070927,0,-1,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.16743401265132593,-0.1394394800469078,-0.28042096410070927,-2,-1,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,1.707023443631631,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,-0.1394394800469078,-0.28042096410070927,0,-2,0
-0.16748703736449222,1.4415925650364834,-1.728049968829546,-0.22324535020176686,-0.8948106760972191,2.3049235341936365,0,0,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.41858503162831323,1.2873727791592358,-0.28042096410070927,0,0,0
13.160955093957195,-0.3105681731750624,1.468701523262966,1.5348117826371506,-0.22336961294138682,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.027905668775220466,0.3641413173199664,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.9487927383575114,0.7837919817923615,-0.28042096410070927,0,0,1
-0.16748703736449222,1.4415925650364834,0.403117692565462,-0.41858503162831323,-0.8948106760972191,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,0.02842078574205028,-0.28042096410070927,0,-1,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.22324535020176686,0.5320015831089244,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,1.730151464063697,-0.4751600116248239,2.3049235341936365,0,0,0
-0.16748703736449222,1.4415925650364834,-0.662466138132042,-0.809264394481406,-0.4751600116248239,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,1.5391631778426729,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.5581133755044186,-0.22336961294138682,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,1.5348117826371506,-0.8948106760972191,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,2.53428535396047,-0.809264394481406,1.5391631778426729,-0.28042096410070927,0,-1,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.5581133755044186,-0.05550934715242875,-0.28042096410070927,-2,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,-1.062670941886177,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.809264394481406,-0.726950410308261,-0.28042096410070927,-2,-1,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.3627736940778723,-0.4751600116248239,-0.28042096410070927,0,-2,1
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.6139247130548596,-0.8108805432027401,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,0.02842078574205028,-0.28042096410070927,0,-1,0
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.6139247130548596,-0.9787408089916981,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,1.3713029120537148,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,2.042743975209547,-0.28042096410070927,0,-2,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.41858503162831323,-0.8948106760972191,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.027905668775220466,1.2873727791592358,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,1.468701523262966,0.3627736940778723,1.707023443631631,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,0.6998618488978825,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,1.9254911454902435,1.707023443631631,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.3627736940778723,0.6998618488978825,-0.28042096410070927,0,-2,1
3.1646234954659294,-0.3105681731750624,0.403117692565462,-0.22324535020176686,-1.062670941886177,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,1.1441324197840579,1.707023443631631,-0.28042096410070927,-2,0,1
-0.16748703736449222,-0.3105681731750624,2.53428535396047,-0.027905668775220466,-0.39122987873034487,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,-0.8108805432027401,-0.28042096410070927,0,-1,1
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.809264394481406,0.19628105153100833,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,-0.559090144519303,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,-0.22336961294138682,-0.28042096410070927,0,-1,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,-0.05550934715242875,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,-1.3144613405696142,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,2.210604240998505,-0.28042096410070927,-2,-1,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,2.3784645067874632,-0.28042096410070927,-2,-1,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.809264394481406,-1.062670941886177,-0.28042096410070927,0,-1,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.6139247130548596,-0.8108805432027401,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.7534530569309651,-0.643020277413782,2.3049235341936365,0,0,1
3.1646234954659294,-0.3105681731750624,-0.662466138132042,-0.41858503162831323,-0.30729974583586583,-0.28042096410070927,0,-1,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.3627736940778723,0.3641413173199664,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.809264394481406,-0.8108805432027401,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.6139247130548596,0.28021118442548737,-0.28042096410070927,-2,0,1
-0.16748703736449222,-0.3105681731750624,2.53428535396047,-0.22324535020176686,-0.39122987873034487,-0.28042096410070927,0,0,0
-0.16748703736449222,1.4415925650364834,0.403117692565462,-0.6139247130548596,-1.062670941886177,-0.28042096410070927,0,-1,1
-0.16748703736449222,3.193753303248029,1.468701523262966,1.3394721012106043,-0.4751600116248239,4.890268032487983,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,2.5115101897698824,0.02842078574205028,4.890268032487983,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.9487927383575114,1.4552330449481938,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.6139247130548596,-0.643020277413782,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.3627736940778723,-0.30729974583586583,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.027905668775220466,-0.8108805432027401,-0.28042096410070927,-2,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.9487927383575114,0.6159317160034035,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.027905668775220466,1.3713029120537148,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,3.0499055699432955,-0.28042096410070927,0,0,0
3.1646234954659294,-0.3105681731750624,-0.662466138132042,0.9487927383575114,-0.4751600116248239,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.16743401265132593,-0.39122987873034487,-0.28042096410070927,0,-1,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,0.44807145021444544,-0.28042096410070927,0,0,0
-0.16748703736449222,1.4415925650364834,-0.662466138132042,-0.809264394481406,-1.3144613405696142,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.6139247130548596,-0.9787408089916981,-0.28042096410070927,0,-1,0
-0.16748703736449222,-0.3105681731750624,1.468701523262966,1.3394721012106043,2.5463247725764213,-0.28042096410070927,-2,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.027905668775220466,-0.30729974583586583,-0.28042096410070927,0,-2,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.027905668775220466,-0.726950410308261,-0.28042096410070927,0,-1,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.16743401265132593,0.5320015831089244,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.9487927383575114,0.19628105153100833,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.16743401265132593,2.3784645067874632,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.41858503162831323,1.874883709420589,-0.28042096410070927,0,0,1
16.493065626787615,-0.3105681731750624,0.403117692565462,0.16743401265132593,-0.9787408089916981,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.6139247130548596,1.4552330449481938,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,2.12083082691679,-0.559090144519303,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.027905668775220466,1.2034426462647567,-0.28042096410070927,0,-2,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.3627736940778723,0.6159317160034035,-0.28042096410070927,-2,0,0
-0.16748703736449222,1.4415925650364834,1.468701523262966,-0.027905668775220466,-0.8948106760972191,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.3627736940778723,0.7837919817923615,-0.28042096410070927,-2,-3,1
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.809264394481406,1.623093310737152,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.3627736940778723,-0.8948106760972191,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.027905668775220466,1.3713029120537148,-0.28042096410070927,0,-4,0
-0.16748703736449222,3.193753303248029,0.403117692565462,-0.6139247130548596,-1.062670941886177,2.3049235341936365,0,-1,0
-0.16748703736449222,-0.3105681731750624,2.53428535396047,-0.809264394481406,-1.2305312076751351,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.41858503162831323,-0.643020277413782,-0.28042096410070927,0,0,0
-0.16748703736449222,1.4415925650364834,0.403117692565462,-0.809264394481406,-0.726950410308261,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,0.7837919817923615,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.027905668775220466,-0.9787408089916981,-0.28042096410070927,-2,0,1
-0.16748703736449222,-0.3105681731750624,2.53428535396047,-0.41858503162831323,-1.062670941886177,-0.28042096410070927,0,0,1
-0.16748703736449222,1.4415925650364834,-0.662466138132042,-0.41858503162831323,-0.726950410308261,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.6139247130548596,0.9516522475813196,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.41858503162831323,-1.062670941886177,-0.28042096410070927,0,-1,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,-0.559090144519303,-0.28042096410070927,0,-2,0
-0.16748703736449222,1.4415925650364834,0.403117692565462,-0.027905668775220466,-0.9787408089916981,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.41858503162831323,-0.8948106760972191,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,1.468701523262966,0.7534530569309651,-1.146601074780656,2.3049235341936365,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,-0.8108805432027401,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.027905668775220466,-0.726950410308261,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,0.3641413173199664,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,1.730151464063697,1.4552330449481938,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.6139247130548596,-0.30729974583586583,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,-0.9787408089916981,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,1.1195125133702777,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.41858503162831323,-1.3144613405696142,-0.28042096410070927,0,0,1
3.1646234954659294,-0.3105681731750624,0.403117692565462,0.9487927383575114,-0.8108805432027401,4.890268032487983,0,0,1
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.41858503162831323,1.5391631778426729,-0.28042096410070927,0,-1,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.41858503162831323,0.9516522475813196,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.7534530569309651,-0.22336961294138682,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.3627736940778723,0.11235091863652931,-0.28042096410070927,0,0,1
-0.16748703736449222,4.945914041459575,-0.662466138132042,-0.809264394481406,-1.062670941886177,-0.28042096410070927,0,0,0
-0.16748703736449222,3.193753303248029,0.403117692565462,1.1441324197840579,-0.4751600116248239,7.475612530782328,-2,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.41858503162831323,1.2034426462647567,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.41858503162831323,0.02842078574205028,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.6139247130548596,1.2873727791592358,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,1.730151464063697,-0.559090144519303,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.41858503162831323,-0.05550934715242875,-0.28042096410070927,0,0,0
3.1646234954659294,3.193753303248029,0.403117692565462,0.3627736940778723,-1.062670941886177,4.890268032487983,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.027905668775220466,-0.559090144519303,-0.28042096410070927,0,-1,0
-0.16748703736449222,-0.3105681731750624,2.53428535396047,-0.6139247130548596,-1.3983914734640932,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,-1.2305312076751351,-0.28042096410070927,0,-1,0
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.6139247130548596,1.0355823804757986,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,0.9487927383575114,1.874883709420589,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,2.9021895526229753,1.2034426462647567,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,-1.062670941886177,-0.28042096410070927,0,-2,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,1.3713029120537148,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,0.8677221146868406,-0.28042096410070927,0,-2,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.809264394481406,1.2034426462647567,-0.28042096410070927,0,-1,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,-0.8948106760972191,-0.28042096410070927,0,0,1
-0.16748703736449222,1.4415925650364834,-0.662466138132042,-0.809264394481406,-0.8948106760972191,-0.28042096410070927,-2,-1,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,1.3394721012106043,-1.146601074780656,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,1.623093310737152,-0.28042096410070927,-2,0,1
-0.16748703736449222,1.4415925650364834,-1.728049968829546,-0.6139247130548596,-1.2305312076751351,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.809264394481406,-1.146601074780656,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.027905668775220466,-0.39122987873034487,-0.28042096410070927,0,0,1
3.1646234954659294,-0.3105681731750624,1.468701523262966,-0.027905668775220466,-1.146601074780656,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.6139247130548596,-1.3144613405696142,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.41858503162831323,3.3016959686267326,-0.28042096410070927,0,0,0
-0.16748703736449222,1.4415925650364834,0.403117692565462,1.3394721012106043,-0.8108805432027401,2.3049235341936365,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.41858503162831323,0.8677221146868406,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.9487927383575114,1.0355823804757986,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,-1.146601074780656,-0.28042096410070927,-2,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.41858503162831323,0.6159317160034035,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.027905668775220466,0.3641413173199664,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.6139247130548596,-1.2305312076751351,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.22324535020176686,-0.30729974583586583,-0.28042096410070927,-2,-4,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,2.5463247725764213,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,-0.8948106760972191,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,0.16743401265132593,-0.8948106760972191,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.41858503162831323,1.2873727791592358,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.809264394481406,-0.8108805432027401,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,0.9487927383575114,-0.8108805432027401,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-2.79363379952705,0.16743401265132593,1.707023443631631,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,-1.728049968829546,-0.6139247130548596,0.44807145021444544,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.41858503162831323,-0.1394394800469078,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,1.1441324197840579,-0.643020277413782,2.3049235341936365,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.809264394481406,0.11235091863652931,-0.28042096410070927,0,-1,0
3.1646234954659294,-0.3105681731750624,0.403117692565462,-0.027905668775220466,-0.9787408089916981,-0.28042096410070927,0,-1,1
-0.16748703736449222,-0.3105681731750624,2.53428535396047,-0.809264394481406,-0.726950410308261,-0.28042096410070927,0,-2,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,-1.146601074780656,-0.28042096410070927,0,0,0
-0.16748703736449222,-0.3105681731750624,0.403117692565462,1.3394721012106043,0.11235091863652931,-0.28042096410070927,0,0,1
-0.16748703736449222,-0.3105681731750624,0.403117692565462,-0.22324535020176686,-0.8948106760972191,2.3049235341936365,0,0,0
-0.16748703736449222,-0.3105681731750624,1.468701523262966,-0.809264394481406,-0.559090144519303,-0.28042096410070927,-2,0,0
-0.16748703736449222,-0.3105681731750624,-0.662466138132042,-0.41858503162831323,0.02842078574205028,-0.28042096410070927,0,0,0
