sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,0,0.8603957311748013,1,H
0,2,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.6354734351393627,0,M
0,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.792328893914147,1,H
1,1,0.0,0.0,0.6,0.1111111111111111,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8072987843480891,0,H
1,1,1.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,1,1,0.9082393346866717,1,H
1,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.7899715620276571,1,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.8936320869587709,1,H
0,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,1,0.8983109751847727,1,M
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.6656395860593775,1,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,0,1,0.8542978654839442,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.18181818181818182,0.1,1,0,0,0.9459251999963536,0,M
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.8730364452228593,0,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.9210863562432826,0,M
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,1,0.9221555417268242,0,H
1,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.9030845195541498,0,H
0,1,0.4642857142857143,0.0,0.2,1.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,1,1,0.8652093806293346,1,M
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.5,0.7272727272727273,0.1,0,0,0,0.8731868640453698,0,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,1,1,0.878185828093762,1,M
1,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.9022293045805796,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,1,1,1,0.6864931351174832,1,H
1,2,0.9285714285714286,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,1,1,0.7616712072511425,1,H
1,1,1.0,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8292409484669968,0,H
0,1,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.9263659431963533,1,H
0,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,0,0,0,0.9395084332044955,0,H
0,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,0,0,0.9831305291005354,0,M
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,1,0,0.8868487532148014,1,M
0,1,0.7142857142857143,0.3333333333333333,0.8,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,1,1,0.8788816114488238,1,M
0,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.8730884969817142,0,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.921568410867249,0,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,1,1,0.9660511059527739,1,M
1,2,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,1,1,0.7899221235499524,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.5,0.2,0.5,0.45454545454545453,0.10909090909090909,0,1,1,0.6767961389649338,1,M
0,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.0,0,0,0,0.895126899764372,0,H
1,1,0.8571428571428571,1.0,0.2,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.8533494386762144,0,H
0,1,0.75,0.0,0.4,0.1111111111111111,1.0,0.2,0.0,0.0,0.0,1,0,0,0.7955094414131262,0,M
0,1,0.9642857142857143,0.3333333333333333,0.6,0.0,1.0,0.2,0.5,0.5454545454545454,0.10909090909090909,0,0,0,0.8282552490928005,0,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,1.0,0,0,0,0.715600573075431,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.7272727272727273,1.0,0,1,1,0.7324687248504747,1,M
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,0,0.9139580286809313,0,M
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,1.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,0,1,0.7950219365740747,0,M
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,1.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,1,0.9070924322551739,1,M
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,1.0,0.2,1.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8422221841491238,1,H
0,2,0.8928571428571429,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.7862517064017741,0,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.5454545454545454,0.1,1,0,1,0.9386482072426212,0,M
0,1,0.9642857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.8258369420282955,1,H
0,2,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8146792248874979,1,H
0,1,0.75,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.9037370680074674,1,M
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,1,0.9463796594652547,0,M
0,1,0.4642857142857143,1.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.7910331660624361,0,H
0,1,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.8450173355049178,0,H
0,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.0,0,0,1,0.9321952094397831,0,H
0,1,0.7142857142857143,0.0,0.4,0.0,1.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,0,0,0.80780896032346,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,1,0,0.8198283267910579,1,M
1,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.9174891084106049,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.8231550335859426,1,H
1,1,0.9642857142857143,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.0,0,0,0,0.8764979538738407,0,H
0,1,1.0,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,1,1,0.82197742563896,1,M
0,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.9668330163372375,0,H
1,1,0.75,0.3333333333333333,0.2,0.0,1.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.7834797778537829,0,M
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.8557896057188134,0,M
1,1,0.39285714285714285,0.0,0.4,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.9219048621197403,0,H
1,1,0.7142857142857143,0.0,1.0,1.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.2,1,1,1,0.9043141989367672,1,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.939505458185995,0,H
0,2,0.7857142857142857,0.3333333333333333,1.0,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.7441337736074477,1,H
1,1,0.8214285714285714,1.0,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,0,0,0,0.9270702942467315,0,H
1,1,0.75,1.0,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.9464973790927603,0,H
1,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,0,0,0.8759616353044387,1,H
0,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.8220929509729847,0,H
0,1,1.0,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8057507261290372,0,H
0,1,0.8571428571428571,0.0,0.8,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,1,0.6942372242539034,0,M
1,1,0.75,1.0,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.9332435428581662,0,H
0,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.0,0,0,0,0.9616952752045153,0,H
1,1,0.39285714285714285,0.0,1.0,0.0,1.0,0.06666666666666667,1.0,0.18181818181818182,0.19090909090909092,0,1,1,0.6523148487941426,1,M
0,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,0,1,0.9131635902205817,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,0,0.8835877638178016,0,M
0,2,0.9285714285714286,1.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,1,1,1,0.7920412042677965,1,H
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.7788424465475217,1,H
0,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.7613730613915701,0,H
0,1,0.7857142857142857,0.0,0.2,0.0,0.5,0.06666666666666667,0.5,0.09090909090909091,0.19090909090909092,0,0,0,0.8725414625918514,0,H
1,1,0.9285714285714286,1.0,0.4,0.0,0.0,1.0,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.8173674585354698,0,H
0,1,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.8812492170682193,0,H
0,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,1,1,0.7762293637123713,1,M
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,1,0,0,0.8608592245207858,0,M
1,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.7636104101124962,1,H
1,1,0.39285714285714285,1.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.908667669440506,1,H
1,1,0.75,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,1,0.9070802365573818,0,H
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.8349214601554247,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.9516763772620701,0,M
0,2,0.7142857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.8283368136080922,0,H
1,1,0.8214285714285714,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,1,0,1,0.9137330719278152,0,M
1,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.8842323972768801,0,H
0,1,0.8571428571428571,0.0,0.8,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,1,1,1,0.7487634970657938,1,H
1,1,0.9642857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.2727272727272727,0,0,0,0.729454538876752,0,H
0,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,0,0,0.9571413256654706,0,M
0,1,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9318986825820448,0,H
1,1,0.8928571428571429,0.0,0.8,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.6873157116092126,0,H
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8788584223552957,0,H
1,1,1.0,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,0,0,0,0.8610604529783727,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.8517774856306846,0,M
1,1,0.75,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.8860466609158532,0,M
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.5,0.2,0.5,0.36363636363636365,0.10909090909090909,1,0,1,0.8914972434950611,0,M
0,1,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8596678085295114,0,H
1,1,0.75,0.3333333333333333,0.2,0.0,0.5,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8490281853849936,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.8349521570753422,0,M
1,1,0.8571428571428571,0.0,0.8,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,1.0,0,0,0,0.686062895145512,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.7672862753599475,1,M
0,1,0.8571428571428571,1.0,1.0,0.0,0.5,0.13333333333333333,0.5,0.36363636363636365,0.2,0,1,1,0.7294843582457345,1,M
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.5454545454545454,0.1,0,0,0,0.9261978173656625,0,H
1,1,1.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,1,1,0.5397745047490393,1,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,0,0,0.8696663097669858,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.0,0.5,0.45454545454545453,0.9090909090909091,0,0,0,0.9014263199527547,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,1,0,0,0.9139100824402755,0,M
0,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1,0,1,0.9013449713082251,0,M
1,1,1.0,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.2,0,0,1,0.8125744980748112,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,1.0,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7723421601889142,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,1,1,0.8896817455232134,1,H
0,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,1,0,1,0.9430683688355174,0,M
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9268512909616301,0,H
1,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,1,0.9135721685662946,0,H
0,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.930014922601918,0,M
0,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.0,0,1,1,0.6940191860314361,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.7272727272727273,0.10909090909090909,0,1,1,0.741737575841728,0,H
1,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.8859209044080663,0,H
1,1,0.9642857142857143,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,1,0.7399483930272748,1,M
0,1,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.860392661743946,0,M
1,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.6719789587833271,1,H
1,1,0.8928571428571429,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.8783651891685167,0,H
1,1,0.9642857142857143,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.8347312322763315,0,H
0,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,0,1,0.9237109071236413,0,M
0,1,0.0,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,0,1,0.85141517200289,0,H
1,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.6680390768887347,0,H
1,1,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,1,0,0,0.8855547827637049,0,M
1,1,1.0,0.0,1.0,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,0,1,0,0.5296066108901786,0,H
0,1,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,1,1,0.9443224047854551,0,M
1,1,0.9642857142857143,0.6666666666666666,0.4,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.19090909090909092,0,0,0,0.7309058449553177,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,1,0,0.9364129340306021,1,M
0,2,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,0,0,0.8143751655604395,0,M
1,1,0.9642857142857143,0.0,0.2,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.9248447787056872,0,H
1,2,0.75,0.0,0.2,0.1111111111111111,1.0,0.13333333333333333,0.0,0.0,1.0,0,0,0,0.8266902585281921,0,H
0,1,0.0,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.7418681490064983,1,H
1,1,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,0,0,0.8856778500944162,0,H
0,1,0.39285714285714285,0.6666666666666666,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.2727272727272727,0,0,1,0.774662677031022,0,H
1,1,0.8214285714285714,0.6666666666666666,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.9220148118392398,0,H
1,1,0.9642857142857143,1.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,1,1,1,0.8209481070975397,1,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.0,1.0,0.2727272727272727,0.9090909090909091,0,0,0,0.7089297567157281,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.5,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8127263433044946,1,H
1,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.8716191647361227,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9077632143495961,0,H
0,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,1,0,1,0.9045126782951086,0,M
1,1,1.0,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.831772657535553,0,H
0,1,0.0,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.8725541991027737,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.9090909090909091,0.1,1,0,1,0.8837555603513353,0,M
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,0,0,0.8291819304792873,0,M
1,1,0.7142857142857143,0.0,0.2,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.8777859434608676,0,H
1,1,0.39285714285714285,0.0,0.2,0.1111111111111111,1.0,0.2,0.0,0.0,0.0,0,0,0,0.8612391192125787,0,H
0,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.8997672066498164,0,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,0,0,0,0.9706444082070693,0,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,0,0,0.9347909464381777,0,H
1,1,1.0,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2,0,0,0,0.8807855510246214,0,H
1,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.7345895196814836,1,H
0,2,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.5641962661102073,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.8022096475957718,1,H
0,1,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,0,1,0.8309606823582631,0,M
0,1,1.0,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2,1,0,0,0.8610765920658953,0,M
0,1,0.75,0.0,0.6,1.0,0.0,0.13333333333333333,0.0,0.18181818181818182,1.0,1,1,1,0.694698518133441,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,1.0,0.1,1,1,1,0.8417080535060562,1,H
0,1,0.8571428571428571,1.0,0.8,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,1,0.7542601384867504,0,H
0,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.9065667626649029,0,H
1,1,0.8571428571428571,0.0,0.2,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8900678007270538,0,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.9090909090909091,0.10909090909090909,0,1,1,0.8411993330326365,1,M
0,1,0.7142857142857143,0.0,1.0,0.0,0.5,0.2,0.5,0.2727272727272727,0.2,1,1,0,0.6892312973663315,1,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.7725538387383181,1,M
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,0,0,0.8111866369300815,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9557955799715921,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,1,0.9307943779633171,0,H
0,1,0.0,0.0,0.4,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,1,1,1,0.6725331621456427,1,H
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8850229263186266,0,H
0,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.0,1,1,1,0.5353554609110611,1,H
0,1,0.8214285714285714,0.0,0.8,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.8088285272718403,0,H
1,1,0.8571428571428571,0.0,0.2,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.8350473711208466,0,H
