juv_fel_count,juv_other_count,c_charge_degree,priors_count,age,juv_misd_count,sex,race,expert prediction,machine prediction,ground truth,proba_model,did_recid,provider,idx
2.7097507,1.7384689,-0.6447773,-0.5963152,-1.0231198,3.3005493,0.1151606,-0.5838463,1,1,1,0.9233961039500781,1,H,368
-0.24915162,-0.46988726,-1.308358,-0.64058304,-0.9937278,-0.44350347,0.11501306,-1.0040725,0,0,0,0.7619342640944524,0,H,369
-0.24909803,-0.46975952,-0.6443112,-0.64047086,-0.9643521,-0.4433782,-2.8319633,-0.5836243,0,0,0,0.6571511876513156,0,H,370
-0.24904448,-0.46963194,-1.3080605,-0.55161035,-1.0184191,-0.44325298,0.11583401,-1.0039788,0,0,0,0.6914918595553278,0,H,371
5.617759,-0.46950436,-0.64384556,-0.28522894,-0.9473063,-0.44312787,0.11568652,-1.8435322,1,1,1,0.8286461875614963,1,H,372
-0.25039864,-0.4693769,-1.3077636,-0.5072234,-0.95132947,-0.44300285,0.115539156,-1.0028751,1,0,1,0.678050209751998,1,H,373
-0.25034484,-0.46924946,0.020413114,-0.46276268,-0.9887393,-0.44287783,0.115391895,-0.5826031,0,0,1,0.5169265710519332,0,H,374
-0.2502911,-0.46912208,-1.3077188,-0.64037925,-0.9384777,-0.44275287,0.11524471,-0.5826435,0,0,0,0.7586846541354493,0,H,375
-0.2502374,-0.46899483,-1.307306,-0.68467724,-0.9466824,-0.44262803,-2.8316114,-1.0028739,0,0,0,0.8131281073680193,0,H,376
-0.2501837,-0.46886763,-1.3068937,-0.68453574,-1.0049849,-0.44250324,0.116064124,-0.5824223,0,0,0,0.7483985125751824,0,H,377
-0.25013003,-0.4687405,-0.64251035,-0.19573422,-0.9797499,-0.44237846,0.11591703,-0.5824626,1,0,1,0.6071652746540319,1,H,378
2.6817942,-0.46861345,-0.6424881,-0.5956643,-0.9962844,-0.44225383,0.11577004,-1.0028723,1,1,1,0.7938322246977054,1,H,379
-0.2512179,-0.46848646,-2.631725,-0.6400085,-0.98357785,-0.44212928,0.115623176,-0.5822415,0,0,0,0.6657585266032229,0,H,380
-0.251164,-0.4683595,-0.6413644,-0.5065636,-0.8623267,-0.44200474,-2.8304489,-0.5822817,1,0,1,0.8610710410613451,1,H,381
2.676667,1.7452608,-1.9669107,-0.15097567,-0.94990426,-0.44188026,0.11644096,-0.5823218,1,1,1,0.8312666121726362,1,H,382
-0.25224772,-0.46905416,-0.6405434,-0.63999975,-0.9121723,-0.44175586,0.11629414,-0.5823618,0,0,0,0.6181365868373357,0,H,383
-0.25219363,-0.46892715,-0.6405216,-0.68433285,-0.9120458,-0.44163153,0.116147384,-0.5824018,1,0,1,0.6754937570875312,1,H,384
-0.2521396,-0.46880025,-0.6404997,-0.5952855,-0.99544454,-0.4415073,-2.8284812,-1.0031457,1,0,1,0.7879622559264032,1,H,385
-0.25208557,3.9489655,-0.64047784,-0.55072653,-0.9576768,-0.44138312,0.11696345,-1.0029607,0,1,0,0.5575278892282011,0,H,386
-0.25203156,-0.46960178,0.68469185,-0.6840835,-0.9825874,-0.44125897,0.11681679,-1.4234533,1,0,1,0.7815417410034535,1,H,387
11.053129,-0.4694748,-0.6414444,-0.19468032,-0.9782402,3.3127015,0.1166702,-0.5814663,1,1,1,0.8873456327570782,1,H,388
-0.25120813,-0.46934792,-0.641422,-0.32820454,-0.97807384,3.3052497,0.11652376,-0.5815063,0,1,0,0.8778577201659271,1,H,389
-0.25115463,-0.46922103,-0.6413997,-0.5061827,-0.9361118,-0.44336206,-2.8273277,-1.0024381,1,0,1,0.7274279860459603,1,H,390
-0.2511011,-0.46909425,-0.6413774,-0.6396291,-0.9108906,-0.4432375,0.117338195,-1.0022534,0,0,0,0.6939176817458514,0,H,391
-0.25104764,-0.4689676,-0.641355,-0.46148247,-0.9609274,-0.44311312,0.1171918,-0.5810247,0,0,0,0.5782941079955323,0,H,392
-0.2509942,12.389101,0.021874627,-0.32788947,-1.015112,6.995969,0.117045484,-0.58106464,1,1,1,0.8301290126472347,1,H,393
-0.25094074,-0.46230164,0.6832898,-0.6395915,-0.88116026,-0.44327468,0.116899244,-1.002252,0,0,0,0.7567813019266795,0,H,394
-0.25088736,-0.46217763,-1.3054212,-0.060795978,-0.8977769,-0.4431505,-2.8261774,-0.58084404,1,1,1,0.5197692060563772,1,H,395
-0.250834,-0.4620537,-0.64232874,-0.50607497,-0.96871525,-0.44302636,0.117712095,-1.0021591,0,0,0,0.5716434502871157,0,H,396
-0.25078064,-0.46192983,0.020342747,-0.6841119,-0.9810958,-0.44290233,-2.8226178,-0.5806233,1,0,1,0.7571318653598019,1,H,397
-0.2507273,-0.46180606,0.019807868,-0.6394511,-0.93075174,-0.44277835,0.11852296,-1.0020661,0,0,0,0.7001932050548603,0,H,398
-0.250674,-0.46168232,-1.9676851,-0.5948059,-0.96406746,-0.44265443,0.11837676,-1.0018818,0,0,0,0.7364723486741772,0,H,399
-0.2506516,1.6827369,0.020193795,-0.4610602,-0.955544,-0.44261,-2.8066428,-0.9207978,1,0,1,0.5133441416197336,1,H,400
-0.25062928,-0.46184683,-1.3048751,-0.683822,-0.9302877,-0.4425656,-0.4631814,-1.7684433,0,0,0,0.7796783382721891,0,H,401
-0.25060692,-0.46179977,0.020409927,-0.41635388,-0.9970829,-0.44252113,-0.4631342,-0.92019385,1,1,1,0.5005757804852945,1,H,402
-0.2505846,-0.46175277,-0.64221287,-0.6391498,-0.8797683,-0.44247675,-0.463087,-0.92005134,0,0,0,0.713196579054464,0,H,403
-0.25056225,-0.46170577,-1.3046488,-0.6390742,-1.0093387,-0.44243237,-2.804876,-0.91990876,0,0,0,0.6062052548283732,0,H,404
-0.2505399,1.6829501,-0.64188004,-0.14869562,-0.9756974,14.21442,-2.8027923,-0.91976637,1,1,1,0.8572984724542562,1,H,405
-0.2505176,-0.4618701,-1.3043098,-0.46072537,-0.94625044,-0.43724692,-0.4615663,-0.91962403,1,0,1,0.6985866490716429,1,H,406
-0.25049525,-0.46182314,-1.3040146,-0.46067858,-0.98793924,-0.43720326,-0.46151936,-0.9194817,0,0,0,0.5306440135065226,0,H,407
-0.25047293,-0.46177617,-0.64129126,-0.5052137,-0.98777574,-0.43715963,-2.800928,-0.9193394,0,0,0,0.5634391146346347,0,H,408
-0.2504506,3.8237913,-0.64121544,-0.6389113,-1.0001638,-0.43711594,-0.4607379,-0.9191972,0,0,0,0.5323534268291644,0,H,409
-0.25042835,-0.4618426,-1.3036331,-0.6834206,-0.899581,-0.43707234,-0.46069112,-0.9190551,0,0,0,0.8394874179587868,0,H,410
-0.25040603,-0.46179566,-1.3033383,-0.5495749,-0.9622057,-0.4370287,-0.46064436,-0.9189131,0,0,0,0.7201682972520833,0,H,411
-0.25038373,-0.4617487,-1.3030437,-0.1927753,-0.94949836,-0.4369851,-0.46059757,-0.9187712,1,0,1,0.5914458067095296,1,H,412
-0.25036144,-0.4617018,-1.9648397,-0.68330735,-0.9200583,-0.43694153,-2.7992852,-0.9186293,0,0,0,0.7641531018122732,0,H,413
-0.2503392,3.8201113,0.022470595,-0.68322337,-0.9994145,-0.43689793,-0.45981807,-0.9184874,1,0,1,0.603247865283898,1,H,414
-0.25031692,-0.46176875,0.022468695,-0.5939452,-0.91138035,-0.43685442,-0.45977142,-0.91834575,0,0,0,0.5559694275061056,0,H,415
-0.25029466,-0.4617219,-1.302334,0.07516623,-0.8861348,-0.43681082,-0.45972478,-0.91820407,0,0,0,0.5001290688734055,1,H,416
-0.25027236,1.6789868,0.022683589,-0.5493358,-1.0073469,-0.4367673,-0.4596782,-0.91806245,1,1,1,0.6336651917049326,1,H,417
5.412429,-0.46188575,-0.639806,-0.549276,-1.002993,-0.4367238,-0.4596316,-0.9179209,1,1,1,0.7836856507787184,1,H,418
-0.2505626,-0.46183884,-1.3021101,-0.37077358,-0.99027205,3.2263482,-0.45958498,-0.9177794,1,1,1,0.8751621482786784,1,H,419
-0.25054032,-0.461792,0.6854834,-0.45996696,-0.92315966,-0.43687615,-0.45953843,-0.917638,0,0,0,0.620488634592502,0,H,420
-0.25051805,1.6790137,-1.301989,-0.63838357,-1.0067028,-0.4368326,-0.4594919,-0.91749656,0,0,0,0.522917958971939,0,H,421
-0.2504958,-0.4619557,-0.6393635,-0.63830847,-0.9228472,-0.43678913,-2.79808,-0.9173553,0,0,0,0.7784400209396091,0,H,422
-0.25047353,-0.46190885,-0.6392882,-0.45975235,-0.9771013,-0.4367456,-2.7960162,-0.91721416,0,0,0,0.7133200830274052,0,H,423
-0.2504513,-0.461862,-0.6392129,-0.63819855,-0.95183545,-0.43670213,-0.4579856,-0.91707295,0,0,0,0.6817768782655805,0,H,424
-0.25042903,-0.46181515,-0.6391376,-0.37036818,-0.9851589,-0.4366587,-2.7940655,-0.9169319,1,0,1,0.6966720145475748,1,H,425
-0.2504068,-0.46176833,-0.6390624,-0.6381076,-0.9598904,-0.43661526,-2.7920108,-0.91679084,0,0,0,0.7778050268105983,0,H,426
-0.25038454,-0.46172154,-0.6389872,-0.32561183,-0.81746024,-0.4365718,-0.4564851,-0.9166498,0,0,0,0.6248290818372902,1,H,427
-0.25036234,-0.4616747,-0.638912,0.031515867,-0.86756384,-0.43652838,-0.45643902,-0.916509,0,0,0,0.6218991046502311,1,H,428
-0.2503401,-0.46162793,0.02386534,-0.54880965,-0.8967304,-0.436485,-2.790178,-1.7643095,0,0,0,0.6586700625653842,0,H,429
-0.25031787,-0.46158117,-1.9638418,-0.59339017,-0.8965953,-0.43644157,-0.455668,-0.9159116,0,0,0,0.856821573418931,0,H,430
-0.25029567,-0.4615344,-0.6384137,-0.23616911,-0.93412423,-0.43639818,-0.45562208,-0.91577095,1,0,1,0.6124625900304104,1,H,431
-0.25027347,-0.46148765,0.024293525,-0.6379761,-0.988381,-0.43635482,-0.45557612,-0.91563046,0,0,0,0.7426400579783927,0,H,432
-0.25025126,-0.46144092,-0.638396,-0.6825484,-0.8124497,-0.43631142,-0.45553023,-0.91548985,0,0,0,0.763601704033492,0,H,433
-0.25022906,-0.46139425,-1.9631948,-0.14664282,-0.8960404,-0.4362681,-0.4554843,-0.9153495,0,0,0,0.6093234919900372,1,H,434
-0.2502069,-0.46134752,-1.3002635,-0.68249613,-0.9000907,-0.4362248,-2.7886763,-0.91520905,0,0,0,0.7970665715652275,0,H,435
-0.2501847,-0.46130088,0.02493678,-0.4144753,-0.8915844,-0.43618146,-0.4547153,-0.91506875,0,0,0,0.7068201776987514,0,H,436
-0.2501625,1.6812906,0.024934703,-0.012475974,-0.9667851,-0.43613815,-0.45466954,-0.91492844,1,1,1,0.5593576809892965,1,H,437
-0.25014037,-0.4614644,-0.6377021,-0.63778394,-0.82851374,-0.43609485,-2.7868538,-0.9147883,0,0,0,0.7885454633765302,0,H,438
-0.2501182,-0.46141768,0.025040247,-0.6823729,-0.95814556,-0.43605158,-0.45390218,-0.9146481,0,0,0,0.8325663063949292,0,H,439
-0.25009602,1.6811286,-1.3002673,-0.28027806,-0.99566,-0.43600827,-0.45385653,-0.9145081,1,1,1,0.69363224585961,1,H,440
-0.25007388,-0.46158108,-1.2999759,-0.68229526,-0.92434394,-0.43596503,-0.45381093,-0.91436803,0,0,0,0.8456743847457566,0,H,441
-0.25005174,-0.46153444,-0.63717777,-0.3695015,-0.9493138,-0.43592182,-0.4537653,-0.91422814,0,0,0,0.553969811665935,1,H,442
-0.2500296,-0.4614878,-0.637103,-0.59284985,-0.9784612,-0.43587857,-2.785254,-0.9140883,1,0,1,0.787737957497464,1,H,443
-0.25000748,-0.4614411,0.025683766,-0.6821375,-0.9950432,-0.43583536,-2.7832236,-1.7619038,0,0,0,0.7602097883760801,0,H,444
-0.24998534,-0.46139452,-1.2997134,-0.324608,-0.9069837,-0.43579215,-0.45228124,-0.91349465,1,0,1,0.6498292076040991,1,H,445
-0.24996321,-0.4613479,0.025896698,-0.011771563,-0.9612581,3.2308366,-0.45223588,-0.9133551,1,1,1,0.933395374847294,1,H,446
-0.24994108,-0.46130127,-0.63689005,-0.6374199,-0.8815776,-0.43594438,-0.4521905,-0.9132156,0,0,0,0.8072672754543968,0,H,447
-0.24991897,-0.46125472,-1.9618857,-0.23512886,-0.9191186,-0.4359012,-0.45214516,-0.9130761,1,0,1,0.6552957297797746,1,H,448
2.5865846,-0.4612081,-0.6363377,-0.6373563,-1.0110618,-0.435858,-0.4520998,-0.91293675,1,1,1,0.8236628835255764,1,H,449
-0.25020912,-0.46116155,-0.6362633,0.34606513,-0.96485,-0.4358149,-0.45205447,-0.91279745,1,1,1,0.5112289557612784,1,H,450
5.4101844,-0.46111503,-0.6361889,0.03312237,-0.952138,-0.4357717,-0.4520092,-0.9126583,1,1,1,0.8801586827944609,1,H,451
2.5781898,-0.46106848,-0.63611454,-0.14570296,-0.97710115,-0.43572855,-0.4519639,-0.912519,1,1,1,0.8808544414180082,1,H,452
-0.25080937,-0.461022,-0.6360402,-0.5480613,-0.94764227,-0.4356854,-2.7820716,-0.9123799,0,0,0,0.7379254535307381,0,H,453
-0.25078717,-0.46097547,-0.63596594,0.70388997,-0.85958934,-0.43564227,-0.45120215,-0.91224086,1,1,1,0.6106748354585987,1,H,454
-0.250765,-0.460929,-0.63589156,-0.6375619,-0.9222548,-0.4355992,-0.45115694,-0.9121019,0,0,0,0.7658677625237452,0,H,455
-0.25074285,-0.4608825,0.027072774,-0.2350635,-0.9890876,-0.43555608,-0.45111182,-0.9119629,1,0,1,0.5412674427056627,1,H,456
-0.25072068,-0.46083605,-0.63587475,-0.6374984,-0.9261362,-0.43551302,-0.45106667,-0.9118241,0,0,0,0.7782548070330839,0,H,457
2.5777638,1.6837723,-0.63580054,-0.10078416,-0.96366715,3.230955,-0.45102155,-0.9116852,1,1,1,0.9257339666177533,1,H,458
-0.2510094,-0.46099925,-0.6357263,-0.6374595,-1.005372,3.227887,-0.45097643,-0.9115465,1,1,1,0.9430949054254905,1,H,459
-0.25098726,-0.46095282,-1.9611768,-0.6373851,-1.0052041,3.2248275,-0.45093134,-0.9114078,1,1,1,0.9437906336023801,1,H,460
-0.2509651,-0.4609064,0.69059217,-0.68203557,-0.87108344,-0.43605575,-0.45088625,-1.3353283,0,0,0,0.8187669075418588,0,H,461
-0.25094295,3.8245971,-0.6353182,-0.59249794,-1.0090976,6.858752,-0.45084116,-1.3350196,1,1,1,0.9847391569577735,1,H,462
2.5770965,-0.46097323,0.02770453,-0.50296974,-0.9963705,-0.43548083,-0.4507961,-0.9107072,1,1,1,0.8575007194421502,1,H,463
-0.25123125,-0.4609268,-0.6353014,-0.3239769,-0.8371323,-0.43543783,-0.4507511,-0.9105688,1,0,1,0.6239067978567094,1,H,464
-0.25120905,-0.46088043,-1.2981249,-0.54763824,-0.8956228,-0.4353948,-0.45070603,-1.7583431,0,0,0,0.6717465634961618,0,H,465
-0.2511869,-0.46083403,-0.6349757,-0.5923184,-0.8996752,-0.43535182,-2.7813637,-0.9099805,0,0,0,0.7379850130928237,0,H,466
-0.25116473,-0.46078762,-0.6349017,-0.3237942,-0.9246585,-0.43530884,-0.4499471,-1.3337911,1,0,1,0.5093508438198097,1,H,467
-0.2511426,-0.46074128,-1.2977535,-0.6817306,-0.8240399,-0.43526584,-0.44990218,-0.9095622,0,0,0,0.8763833390290975,0,H,468
-0.25112042,-0.46069494,-0.6345763,-0.68164784,-0.9704554,-0.4352229,-0.44985726,-0.90942425,0,0,0,0.8019573283129787,0,H,469
-0.25109828,-0.4606486,-0.6345024,-0.681565,-0.8781949,-0.43517998,-2.7796774,-1.7570344,0,0,0,0.8001733239587451,0,H,470
-0.25107613,-0.46060228,0.028664084,-0.6367323,-0.9157461,-0.43513706,-0.44910002,-1.756439,0,0,0,0.8431580278696398,0,H,471
-0.251054,-0.46055597,-1.2974948,-0.5919054,-0.970033,-0.43509412,-2.7777767,-1.7558441,1,0,1,0.8235390507984778,1,H,472
-0.25103185,-0.4605097,-0.6342347,-0.5023273,-0.94475704,-0.4350512,-0.44834423,-0.90794075,0,0,0,0.674836902888776,0,H,473
-0.25100973,-0.4604634,-0.634161,-0.4127557,-0.9864755,3.2117693,-0.4482996,-1.3315238,1,1,1,0.9486839016595212,1,H,474
-0.2509876,-0.46041715,-0.63408726,-0.3231884,-0.96956754,-0.43520468,-0.44825494,-1.7547921,1,1,1,0.5230997545052419,1,H,475
-0.2509655,-0.4603709,-1.2970836,-0.68128306,-0.9568516,-0.4351618,-0.44821033,-1.3306973,0,0,0,0.8269898908434312,0,H,476
-0.2509434,-0.46032467,0.029408498,-0.5469017,-0.96088636,-0.43511888,-0.44816577,-0.9067986,1,0,1,0.7460473504819384,1,H,477
-0.2509213,-0.46027845,-1.2969078,-0.5468429,-0.96073335,-0.43507606,-0.44812116,-0.90666175,1,0,1,0.6859836110272227,1,H,478
-0.2508992,-0.46023223,-1.2966197,-0.5020114,-0.9940744,3.2099118,-0.4480766,-0.9065249,1,1,1,0.9062054649501579,1,H,479
-0.25087714,-0.46018606,-1.2963318,-0.68105745,-0.89342684,-0.43522948,-2.7765398,-1.7534938,0,0,0,0.7602082632323838,0,H,480
5.399765,-0.46013987,-0.63306844,-0.4123127,-0.9184157,-0.43518662,-0.44732296,-0.9059419,1,1,1,0.90639016040352,1,H,481
-0.2511636,-0.46009374,-1.2960036,-0.6809534,-0.9057145,-0.43514377,-0.44727853,-1.7527786,0,0,0,0.7962000325270175,0,H,482
-0.25114152,-0.4600476,-0.6327447,-0.59130895,-0.89301664,-0.4351009,-0.4472341,-2.175387,0,0,0,0.7837441480373133,0,H,483
-0.2511194,1.6851671,0.030471077,0.035770655,-0.90544534,-0.4350581,-0.4471897,-0.90471977,1,1,1,0.7460972666144211,1,H,484
-0.25109732,-0.46021032,-1.9585644,-0.63608503,-0.8927473,-0.43501526,-0.44714525,-0.9045837,0,0,0,0.8674759349742903,0,H,485
-0.25107524,1.6848179,-0.6322561,-0.5912216,-0.9972949,-0.43497247,-0.44710088,-0.9044476,1,0,1,0.5761785394185173,1,H,486
-0.25105312,-0.46037295,-0.63218296,-0.5015698,-0.84638906,-0.43492967,-2.775199,-0.9043116,0,0,0,0.576184240596989,0,H,487
-0.25103107,-0.46032682,-0.6321097,-0.68069816,-0.87139374,-0.43488687,-2.7732031,-0.90417564,0,0,0,0.825032362674831,0,H,488
-0.25100902,-0.4602807,0.031104024,-0.6806158,-0.95501626,-0.43484414,-0.4456434,-1.3274145,0,0,0,0.8105752210281947,0,H,489
-0.25098693,-0.46023458,0.031101473,-0.5909364,-0.9381155,-0.43480137,-2.7713223,-0.9037633,0,0,0,0.6892397320048831,0,H,490
-0.25096488,-0.46018842,-1.9580933,-0.36685658,-0.95890707,-0.43475863,-0.4448946,-0.9036275,0,0,0,0.5232327883458573,1,H,491
-0.2509428,-0.46014234,-1.2946364,-0.14278303,-0.96712995,-0.4347159,-0.44485053,-0.90349185,1,0,1,0.5674808636301316,1,H,492
2.5753171,-0.4600963,-0.6314301,-0.27720615,-0.94603765,-0.4346732,-0.44480652,-2.5959687,1,1,1,0.8031484315691791,1,H,493
-0.25122964,-0.46005023,-0.6313571,-0.41162443,-0.9752022,-0.43463048,-0.44476247,-0.9024986,1,1,1,0.5029316103910667,1,H,494
-0.25120753,-0.46000415,0.031839516,-0.68047667,-0.97923267,-0.43458784,-0.44471848,-1.7485926,0,0,0,0.8112437144921772,0,H,495
-0.2511855,-0.4599581,-0.6313415,-0.6803944,-0.9371986,-0.4345451,-0.4446745,-0.90192103,0,0,0,0.8355396487047105,0,H,496
8.184151,-0.4599121,-0.63126856,-0.2769322,-0.94542843,3.2117918,-0.44463047,-0.9017859,1,1,1,0.9007168492246985,1,H,497
-0.2511425,-0.4598661,-0.63119566,-0.0976048,-0.85315,-0.43469846,-0.44458652,-0.90165085,0,1,0,0.5763841408662859,1,H,498
-0.2511205,-0.45982006,-0.63112277,-0.5907073,-0.98285055,-0.43465582,-2.770218,-0.9015159,1,0,1,0.7592921108372318,1,H,499
-0.25109845,-0.45977408,-1.9571135,-0.18716829,-0.982691,-0.43461314,-0.44384003,-0.9013811,0,0,1,0.5324696527822919,1,H,500
-0.25107643,-0.45972812,-1.9563335,-0.68032026,-0.9909071,-0.4345705,-0.4437962,-0.90124625,0,0,0,0.863834615709508,0,H,501
-0.2510544,-0.45968217,-0.6301092,-0.09737327,-0.86929816,-0.43452787,-0.44375232,-1.7472765,1,1,1,0.6330479634400186,1,H,502
-0.25103238,-0.4596362,-0.6300366,-0.54576594,-0.9319916,-0.4344852,-2.7685676,-0.9006705,0,0,0,0.7208339219805763,0,H,503
-0.2510104,-0.4595903,-1.2928934,-0.680227,-0.936036,-0.4344426,-0.44300753,-1.7465712,0,0,0,0.80609110971248,0,H,504
-0.25098833,-0.4595444,-0.6297158,-0.6801449,-0.9275152,-0.43440002,-2.766701,-0.9000954,0,0,0,0.8095142331130628,0,H,505
-0.25096634,-0.45949847,-1.292569,-0.6800629,-1.0027564,-0.4343574,-0.44226414,-1.3229725,1,0,1,0.8375345687374383,1,H,506
-0.25094435,-0.45945257,-0.6293951,-0.6351357,-0.977463,-0.43431488,-0.44222054,-1.745541,1,0,1,0.7509115799702636,1,H,507
-0.25092238,-0.45940673,-0.6293227,-0.41081673,-0.9396135,-0.4342723,-2.7649496,-0.8992476,1,0,1,0.5396481374385966,1,H,508
-0.2509004,-0.45936087,-0.6292502,-0.6798885,-0.9980999,-0.43422973,-0.44147867,-1.3220344,0,0,0,0.7239868058337087,0,H,509
-0.2508784,-0.459315,0.03394734,-0.67980653,-0.9686197,-0.4341872,-2.763092,-0.8988402,0,0,0,0.8106789937211376,0,H,510
-0.25085643,-0.4592692,-0.62923527,-0.41058934,-0.97684115,-0.4341447,-2.761128,-0.89870626,1,1,1,0.5793706819627532,1,H,511
-0.25083447,-0.45922336,0.034049906,-0.096519254,-0.9515555,3.212806,-2.759168,-0.89857244,1,1,1,0.9394585981444517,1,H,512
-0.25081247,-0.45917755,-1.2923511,-0.59002006,-0.993287,-0.43429798,-0.43934798,-0.89843863,1,0,1,0.7186062372503353,1,H,513
-0.25079054,-0.45913178,-1.2920669,-0.6796824,-0.9261147,-0.43425545,-0.4393048,-2.166683,0,0,0,0.738073053768201,0,H,514
-0.25076857,-0.459086,-0.6287252,-0.09631148,-0.95947856,-0.43421295,-0.43926165,-0.8976747,1,1,1,0.5643980873286786,1,H,515
-0.25074664,-0.45904025,-1.9545538,-0.6796401,-1.0012083,-0.43417048,-0.43921852,-0.89754117,0,0,0,0.7803656168395698,0,H,516
-0.2507247,-0.45899448,0.03488824,-0.36544803,-0.9005263,-0.43412796,-0.43917537,-0.8974078,0,1,0,0.5273481141585542,1,H,517
-0.25070277,-0.45894873,-0.6282425,-0.6795468,-0.9590284,-0.43408552,-0.43913227,-0.89727443,0,0,0,0.790952773632654,0,H,518
-0.2506808,-0.458903,-1.2911949,-0.67946494,-0.8751096,-0.43404308,-0.43908915,-0.8971412,0,0,0,0.7809400052030533,0,H,519
-0.2506589,-0.4588573,-1.2909118,-0.6793833,-0.9838816,-0.43400064,-2.75799,-0.89700794,0,0,0,0.7564513094625173,0,H,520
-0.250637,-0.45881158,-0.6276766,-0.67930156,-0.88738847,-0.4339582,-0.43835342,-1.7424269,0,0,0,0.8079082246428817,0,H,521
-0.2506151,-0.4587659,-1.2905898,-0.67921984,-0.8202397,-0.43391576,-0.43831044,-1.7418487,0,0,0,0.840538886176133,0,H,522
-0.2505932,-0.45872024,-0.627358,-0.36493587,-0.7991827,-0.4338734,-0.43826747,-0.89600134,0,0,0,0.5945202477238458,1,H,523
-0.2505713,-0.45867458,-1.9529703,-0.36490187,-0.9121748,-0.43383098,-0.43822452,-0.89586854,1,0,1,0.5871895554740568,1,H,524
-0.2505494,-0.45862895,0.036144845,-0.36486787,-0.9371704,-0.43378863,-0.43818158,-1.3184425,1,1,1,0.5452871930053101,1,H,525
-0.25052753,-0.45858333,-0.6268771,0.21884532,-0.88257027,-0.43374628,-0.43813866,-0.8954647,1,0,1,0.5902774976808478,1,H,526
-0.25050563,-0.4585377,-0.62680537,-0.6342951,-0.92433095,-0.43370393,-0.43809572,-1.7405922,0,0,0,0.7902156277144332,0,H,527
-0.25048372,-0.45849213,-0.6267336,-0.63422203,-0.90743417,-0.43366152,-0.43805283,-0.8948967,0,0,0,0.8504801877160543,0,H,528
-0.25046188,-0.45844653,0.03645641,-0.36472583,-0.89891994,-0.43361926,-0.43800992,-0.89476424,0,0,0,0.5330949619064462,1,H,529
-0.25044,-0.45840093,-0.6267194,-0.6341343,-0.995135,-0.4335769,-0.43796703,-0.894632,0,0,0,0.7553086343531007,0,H,530
-0.25041816,-0.45835537,-1.2897178,-0.6789686,-0.8776778,-0.43353462,-0.43792418,-1.739661,0,0,0,0.7574134251481206,0,H,531
-0.25039628,-0.45830983,-1.2894359,-0.63397783,-0.9236319,-0.4334923,-0.4378813,-0.894065,0,0,0,0.839508515453081,0,H,532
-0.25037444,-0.4582643,-0.62615585,-0.5440799,-0.9318698,-0.43345004,-2.757375,-0.89393294,0,0,0,0.7420248593273924,0,H,533
-0.2503526,-0.4582188,-1.2891155,-0.49910614,-0.93172693,-0.43340778,-2.7554293,-0.89380085,0,0,1,0.6798590846113837,0,H,534
-0.25033078,-0.4581733,-0.6258387,-0.499055,-0.9986122,-0.43336555,-0.43645906,-0.8936689,1,0,1,0.5837209590388122,1,H,535
-0.25030893,-0.4581278,-0.6257672,-0.6337665,-0.92723113,-0.43332326,-0.43641642,-2.1609423,0,0,0,0.8081019212550553,0,H,536
-0.25028712,-0.45808235,-0.6256957,-0.6336935,-0.9689831,-0.43328106,-0.4363738,-1.7377365,0,0,0,0.7665498976486375,0,H,537
5.3773894,-0.45803684,-0.62562424,-0.5886959,-0.99815404,-0.43323883,-0.43633115,-0.8924801,1,1,1,0.8766429836929507,1,H,538
-0.25057364,-0.4579914,-1.2886809,-0.67848456,-0.8723091,-0.43319663,-2.7539337,-0.89234865,0,0,0,0.8210993986955266,0,H,539
2.5620444,1.6941117,0.70113915,-0.49868575,-0.9601628,3.2175274,-0.43560103,-0.89221716,1,1,1,0.9444070803316185,1,H,540
-0.25085765,-0.45815358,0.037806395,-0.18409222,-0.9725799,-0.43334976,-0.43555853,-0.8920858,0,1,1,0.5967952755631102,1,H,541
-0.2508358,-0.45810813,0.037803326,-0.5885166,-0.9724247,-0.43330756,-0.43551606,-0.8919544,0,0,0,0.7144116559522654,0,H,542
-0.25081396,1.693944,-0.6255635,-0.6783267,-0.9722697,-0.43326533,-0.4354736,-1.3142582,0,1,0,0.5043930153649525,0,H,543
-0.25079212,-0.45827016,-1.2887537,-0.58836645,-0.9302195,-0.4332232,-0.43543112,-1.7362591,1,0,1,0.7794017862424624,1,H,544
-0.25077024,-0.45822477,-0.62524706,-0.6781855,-0.9384564,-0.43318102,-0.43538868,-1.7356883,0,0,0,0.7547525108641827,0,H,545
-0.25074843,-0.45817932,-0.6251758,-0.6331607,-0.84613794,-0.43313885,-0.43534625,-0.8906913,0,0,0,0.8202752270580196,0,H,546
-0.25072658,-0.45813394,-1.2883966,-0.633088,-0.8879177,-0.4330967,-0.4353038,-0.89056045,0,0,0,0.865760496574214,0,H,547
-0.25070477,-0.45808852,-0.6248597,-0.6779635,-0.9967224,-0.43305457,-2.7528903,-0.89042974,0,0,0,0.7688653125113379,0,H,548
-0.25068292,5.982674,-0.6247885,-0.45312646,-0.98399055,-0.4330125,-2.750958,-0.89029896,0,0,0,0.6004701860218257,0,H,549
-0.2506611,-0.45771572,0.7021895,-0.498037,-0.9503138,-0.43297037,-2.74903,-0.89016837,0,0,1,0.7212972019995331,0,H,550
