sex,race,juv_fel_count,priors_count,juv_other_count,juv_misd_count,c_charge_degree,age,expert prediction,machine prediction,ground truth,proba_model,did_recid,provider,idx
0.4969403702421234,0.8079032264865211,-0.1669198258617299,-0.8019168972432122,-0.307716323001624,-0.2771263072793494,-0.6657914445126102,-0.0603946743571467,0,0,0,0.6927912970294177,0,H,286
0.4968191504890716,-1.1811263737792517,-0.1668862605319678,-0.2191365560989222,-0.3076504236724548,-0.2770679286026384,-0.66560347672519,0.1064041534560875,1,0,1,0.5842214641798028,1,H,287
-2.010818864276682,0.8080416588401237,-0.1668527154426734,-0.219091644308013,-0.3075845666633907,-0.2770095868040717,0.400272152499434,0.5234041121731169,0,0,0,0.7224858237044937,0,H,288
0.4971885854656243,-2.173867754398951,-0.1668191905735127,-0.8017865299595391,-0.3075187519291549,-0.2769512818448389,1.465511190098165,1.7735341661255564,0,0,0,0.8214582537213363,0,H,289
0.4970674233862168,0.8080415379886822,-0.1667856859041802,0.3641191897262135,-0.3074529794245384,-0.2768930136861865,0.3995185555413049,-0.1447035123858138,1,0,1,0.555486026485914,1,H,290
0.4969463498432233,0.8077806958015602,-0.1667522014143989,2.111141504442301,-0.3073872491043999,-0.2768347822894181,1.4646950769117777,-0.645038153256621,0,1,0,0.6956540089931844,1,H,291
0.4968253647288695,0.8075201060572129,-0.1667187370839204,-0.413787717530874,-0.3073215609236657,-0.2767765876158945,0.3987664395468663,0.8563824918688786,1,0,1,0.6731605184708427,1,H,292
0.496704467935565,-0.1867013063805941,-0.1666852928925247,-0.6078892184971343,-0.3072559148373293,-0.276718429627033,0.3986762366298779,1.0228392034982707,0,0,0,0.6669623027236464,0,H,293
0.4965836593559026,0.8074847870530926,-0.1666518688200201,0.946064406253652,-0.3071903108004516,-0.2766603082843077,0.3985860948982306,1.6057407113022473,0,0,0,0.5915203770279959,0,H,294
-2.011776352999555,0.8072246727516079,-0.1666184648462433,-0.8023055207652389,-0.3071247487681607,-0.2766022235492496,0.3984960142827856,-1.2294683838731348,0,0,0,0.6614356443164396,0,H,295
0.4969523061171735,0.8069648096593968,-0.1665850809510592,0.7519082017916441,-0.3070592286956514,-0.2765441753834457,-1.7332263661796077,1.271818961178912,1,0,1,0.6406587195572512,1,H,296
-2.010287881719192,0.8067051973723716,-0.166551717114361,-0.0253743203150414,-0.3069937505381859,-0.2764861637485399,0.3989260076770534,1.0212486632257125,0,0,0,0.6718968513356847,0,H,297
-2.0083160441856096,-2.1750131539718263,-0.1665183733160702,-0.8025560654854382,-0.3069283142510926,-0.2764281886062322,-0.667182087495091,0.1039697141948695,1,0,1,0.7460940947850676,1,H,298
0.4978086088836921,0.8067064808197776,-0.1664850495361362,3.0786078191488024,-0.3068629197897669,-0.2763702499182787,0.3991390067937144,1.4375618921592717,0,0,0,0.5231036141320792,0,H,299
0.4976877081875839,-1.1808639755695518,-0.1664517457545365,-0.4142303131649399,-0.3067975671096705,-0.2763123476464917,0.3990489425402036,-0.9802538185886585,1,1,1,0.5067441041559435,1,H,300
0.4975668955366507,-1.1803140470730955,-0.1664184619512768,-0.8021399329326919,-0.3067322561663317,-0.2762544817527396,0.3989589392271974,-1.3963841917750897,0,0,0,0.6289843981374535,0,H,301
0.4974461708240797,0.8072424615693278,-0.1663851981063907,-0.6078813991333148,-0.3066669869153448,2.331022057143738,0.3988689967860025,-1.3123178354772396,0,1,0,0.6040055988793366,0,H,302
-2.008299803754722,-0.1866952406451867,-0.1663519541999396,-0.2195959025253673,-0.3066017593123701,-0.2768650190433879,-1.7339977024897109,1.3544339911746193,0,0,0,0.8280907100273847,0,H,303
0.4978128692232714,0.8072073850193701,-0.166318730212013,-0.0254346605724266,-0.3065365733131344,-0.2768070885723629,-1.7326486385520736,-0.0624323536487147,0,0,0,0.6274795150861217,0,H,304
-2.006824294750291,0.8069484403747605,-0.1662855261227279,-0.8019546146004374,-0.3064714288734298,-0.2767491944497621,-1.7313027184701293,-0.8124276510284146,0,0,0,0.7869748534751378,0,H,305
-2.004867371520599,0.806689744771498,-0.1662523419122294,-0.8016987703684216,-0.3064063259491146,-0.2766913366375899,0.4003330555057597,-0.3955016302365277,0,0,0,0.7139815983424944,0,H,306
0.4986652081513699,-1.1814881356654665,-0.1662191775606903,-0.8014431708430255,-0.3063412644961124,-0.2766335150979065,1.4654737367377235,-0.4787684549321092,0,0,0,0.7524506061919218,0,H,307
0.4985443928356896,0.806827898355817,-0.1661860330483107,-0.4128805418834479,-0.3062762444704123,-0.2765757297928277,0.3995847171654257,-0.3119148822926872,0,0,0,0.6068431516379973,0,H,308
0.4984236652899466,-1.1813320807510772,-0.1661529083553189,-0.8011566733431418,-0.306211265828069,-0.2765179806845243,-0.6662015438843853,2.686487905724763,0,0,0,0.7438004371934941,0,H,309
0.4983030254079204,0.8069658522519544,9.063851469536718,2.498075297472464,-0.3061463285252021,-0.2764602677352227,0.3997964102265924,0.1039362216520752,1,1,0,0.6278765057038198,1,H,310
0.4981824730835705,0.8067076479870899,-0.1669983419532644,0.169063297622823,-0.3060814325179967,-0.2764025909072044,0.3997065415966473,1.602648703777504,1,0,1,0.6094214542381687,1,H,311
0.4980620082110358,0.8064496914160024,-0.1669650852882023,0.9451887069996746,-0.3060165777627026,-0.2763449501628057,0.3996167335430945,-0.39641645013318,0,1,0,0.5069875780634817,0,H,312
0.4979416306846345,-1.1819612948333218,-0.1669318484837945,-0.8016547970018004,-0.3059517642156343,-0.2762873454644182,-0.6668055316105364,2.349895803411953,0,0,0,0.7376886082088134,0,H,313
0.497821340398863,0.8065876882080842,-0.1668986315202812,-0.413290101001481,-0.3058869918331717,-0.2762297767744882,1.465747542252409,-0.6465177132783734,1,0,1,0.6407414976809571,1,H,314
0.497701137248397,-4.151043936973746,-0.1668654343779298,-0.6072958535270884,-0.3058222605717586,2.334410158974182,0.3991717963719324,-1.3118106745684432,0,0,1,0.6181394914611968,0,H,315
0.4975810211280888,0.8053985202952902,-0.1668322570370357,1.1399102720857477,-0.3057575703879037,2.3315023445043788,1.464939229095663,-0.1464722543528731,1,1,1,0.5688499814494162,1,H,316
0.4974609919329696,-2.166434360115874,-0.1667990994779212,-0.8016261525578351,-0.3056929212381799,-0.2775019983770618,0.3984269814855929,-1.3113122939381177,0,0,0,0.7064662677242389,0,H,317
0.4973410495582466,0.8054039738470967,-0.1667659616809362,-0.8013716808341602,-0.3056283130792245,-0.2774442299369799,0.398337747184706,1.684097525398908,0,0,0,0.7098464452182873,0,H,318
0.4972211938993046,-1.175585868606251,-0.1667328436264579,-0.4128663827649851,-0.3055637458677387,2.32965107479008,0.3982485728134602,-1.0614283219572986,0,0,0,0.5053476281626751,0,H,319
0.4971014248517043,0.8055422032058178,-0.1666997452948908,-0.0243875009446394,-0.305499219560488,-0.2780492674853878,-0.6685079272434188,-0.7283771988501898,0,0,0,0.5181858243584938,0,H,320
0.4969817423111828,0.8052858063349883,-0.1666666666666666,0.752483211883354,-0.3054347341143015,-0.2779914358528077,0.3984602581157861,-0.8113338196930484,1,1,1,0.5395518881609133,1,H,321
0.4968621461736525,0.8050296541348949,-0.1666336077222441,0.752255793299689,-0.3053702894860722,-0.2779336402905303,1.4648009470342511,1.933221231799784,1,0,1,0.5672238760368203,1,H,322
0.4967426363352014,-0.1858272334548337,-0.1666005684421092,-0.6077334795819879,-0.3053058856327568,-0.2778758807610754,0.3977176128498789,1.5994105173986957,0,0,0,0.6896614514167113,0,H,323
0.496623212692092,-0.1857901604133473,-0.1665675488067751,-0.6075730119576589,-0.3052415225113752,-0.2778181572270172,0.3976287868473006,0.2689081517055928,0,0,0,0.6308936447059622,0,H,324
0.4965038751407615,-0.185753109551531,-0.1665345487967818,-0.6074126713771836,-0.3051772000790113,-0.2777604696509845,-1.7357092392230435,-0.7288902181534633,1,0,1,0.8039201169100095,1,H,325
-2.012122792549133,-0.1857160808472774,-0.1665015683926962,-0.2186124240155691,-0.3051129182928117,-0.27770281799566,0.3980548520594367,1.1004975336699818,0,0,0,0.7490512530732356,0,H,326
0.4968681937105946,-0.1856790742785112,-0.1664686075751126,0.5589011375284746,-0.3050486771099864,-0.2776452022237811,0.3979660329108341,-0.2302065092093346,1,0,1,0.57881722865226,1,H,327
-2.010651249372189,0.8058815010536919,-0.1664356663246515,-0.4132030629538709,-0.3049844764878084,-0.2775876222981389,1.4643512863033274,0.2688605443326619,0,0,0,0.7572130450640189,0,H,328
0.4972318959291852,-0.1859649948372158,-0.1664027446219608,-0.8018904257885285,-0.3049203163836138,-0.2775300781815787,-0.6695362532003387,0.5183398127871829,0,0,0,0.7339654715305155,0,H,329
0.4971125841348031,0.8058470561880451,-0.1663698424477149,-0.4128296772649287,-0.304856196754801,-0.2774725698369997,-0.6693497116433513,2.097218115994261,0,0,0,0.7537371795727115,0,H,330
0.4969933581865397,0.8055914726263863,-0.1663369597826151,-0.2182707631486327,3.2568642353645547,-0.2774150972273547,0.3978253884836051,-1.062396380578172,1,0,1,0.6216358745858916,1,H,331
0.4968742179814989,0.8053361320942749,-0.1663040966073892,3.082844930186499,-0.3054808851642042,-0.2773576603156504,0.397736805148867,-0.6464344333598933,1,1,1,0.6084979307512131,1,H,332
0.4967551634169576,0.8050810342068021,-0.1662712529027918,-0.6074032296412748,-0.3054167016445901,-0.277300259064947,-0.6696860359176849,1.016497019179656,0,0,0,0.7537902999469698,0,H,333
0.4966361943903642,0.8048261785799106,-0.1662384286496039,3.270336342906294,-0.3053525585641073,-0.2772428934383583,0.3979478555984824,0.6005104915111983,0,1,0,0.5158084572674011,0,H,334
0.4965173107993397,0.8045715648303937,-0.1662056238286334,0.3618602678826869,3.2516695613941407,-0.2771855633990512,-1.7365019708099851,-0.8963491035643654,0,0,1,0.5327248005143718,0,H,335
0.4963985125416756,-1.179826560521048,-0.1661728384207143,-0.6076076269011016,-0.3059752412407783,-0.2771282689102463,1.4650566034779149,-0.1477068337105885,0,0,0,0.7384299916319796,0,H,336
0.4962797995153357,-2.169841509139184,-0.1661400724067074,-0.6074480106480057,-0.3059110347954245,-0.277071009935217,-0.6692498240436037,-0.8130066263276057,0,0,0,0.6412774976678582,0,H,337
-2.013038892171573,0.8049689963564128,-0.1661073257674997,-0.6072885201206356,-0.3058468687527343,-0.2770137864372901,1.4645844931331098,-0.6464301963955812,0,0,0,0.7278700988037508,0,H,338
-2.011091103721101,0.8047146925102739,-0.1660745984840045,-0.4131997685227728,-0.3057827430703525,-0.2769565983798453,-0.6694787260322308,-0.8125905673194838,1,0,1,0.6838755265687585,1,H,339
0.4971236578220225,-0.1870704583568724,-0.1660418905371617,-0.8010013051093235,-0.3057186577059857,-0.2768994457263151,0.3976704612320711,-0.2300391911005804,0,0,0,0.723075560716278,0,H,340
0.4970048849956178,0.8046811952579105,-0.1660092019079371,-0.6068020452748528,3.2478753028930774,2.3377023422919394,-1.735812944862235,-1.0619070960051802,1,1,1,0.6951134496873766,1,H,341
0.4968861972601953,-0.187354362911178,-0.1659765325773231,-0.8006139749820057,-0.3063391419412667,-0.2775010642883695,-0.668629989593053,-0.8119648012271939,1,0,1,0.6479626924932934,1,H,342
0.496767594514202,-0.1873172366818933,-0.1659438825263379,-0.8003625052849249,-0.3062749937446417,-0.2774438490229802,-1.7344082883376606,-1.0612330607699934,0,0,0,0.7014284911753946,0,H,343
0.4966490766562553,0.80486825574537,-0.165911251736026,-0.4120895847743028,-0.3062108858295341,-0.2773866691329932,1.4648088897975684,-1.1439588358421442,0,0,0,0.5992997795518814,0,H,344
0.4965306435851411,-0.1876008404718514,2.9253410521948195,-0.6060521812657427,-0.3061468181538041,-0.2773295245819703,1.463927978580943,-1.3097311194882284,1,0,1,0.6559142144047881,1,H,345
-2.012029460088135,-0.1875637047380235,-0.1667577923600349,-0.6058937402270232,-0.3060827906753733,-0.2772724153335252,-0.6683516751969455,-0.2278884947828808,1,0,1,0.7473210184256147,1,H,346
0.4968921525329294,-1.1798965140843791,-0.1667250305030084,-0.6057354233877289,-0.3060188033522251,-0.2772153413513245,1.4634589687392952,-1.1429168445340192,0,0,0,0.6877363603674445,0,H,347
0.4967737744127187,0.8054458376954649,-0.1666922879479473,1.335470300712901,-0.3059548561424042,-0.2771583025990869,0.3972589308614382,-0.060975682411354,0,0,0,0.5137859611889865,0,H,348
0.4966554808583776,0.8051922370011397,-0.1666595646759056,0.1704615301920314,-0.3058909490040168,-0.2771012990405835,-0.6688398251975389,-0.4770697417244009,0,0,0,0.5843925410576414,0,H,349
-2.0115274729832744,0.80493887570034,-0.1666268606679635,-0.6061743897564709,-0.3058270818952301,-0.2770443306396374,1.4630746824408245,-0.8098275072395564,1,0,1,0.6018467784907434,1,H,350
0.4970163237589056,0.8046857534166663,-0.1665941759052273,0.9472585372322953,6.75295609511996,-0.2769873973601238,1.4621982437787944,-0.3102089489583237,0,1,0,0.5721255567632967,0,H,351
0.4968980850695296,0.8044328697745459,-0.1665615103688292,-0.4122300806766075,-0.3057253614138864,-0.2769304991659698,0.3961788327393068,-0.8928158339664369,1,0,1,0.6148836751742841,1,H,352
0.4967799307259095,-0.1886615396779639,-0.1665288640399272,0.1705061591961103,-0.305661607821112,-0.2768736360211544,-1.7347002359867243,-0.1432992299149397,1,0,1,0.6540320258870006,1,H,353
-2.011027292015395,0.8044001595004243,-0.1664962368997051,-0.8007059670268867,-0.3055978940957481,-0.2768168078897083,-0.6688211632884059,-1.0590835404732268,0,0,0,0.6422378864032541,0,H,354
0.4971401100025861,0.8041477250000578,-0.1664636289293726,0.7535154930438198,-0.3055342201962612,-0.2767600147357138,0.3968980161957535,-0.4759412700111522,0,0,0,0.5476466705130709,0,H,355
0.4970220104380258,-1.1822080775617254,-0.1664310401101651,-0.8008087009771775,-0.3054705860811781,-0.2767032565233051,-0.6688953794276109,2.0211708059180764,0,0,0,0.7667672085424405,0,H,356
0.4969039949999527,0.8042849322286366,-0.1663984704233438,2.11201854313414,1.4598703550213838,-0.2766465332166674,0.3971071432236416,0.855340904966021,1,1,1,0.51547862553319,1,H,357
0.4967860635885375,-0.1891172062857612,-0.1663659198501954,-0.2184207067680355,-0.3058971632068482,-0.2765898447800376,-0.6689695763007938,0.3557186346130281,0,0,0,0.6115691838696262,0,H,358
0.4966682161041161,-1.1821993626394298,-0.1663333883720323,-0.6067469307988556,-0.3058335133217785,-0.2765331911777037,0.3973160951064815,2.019195459844286,0,0,0,0.7914280371549777,0,H,359
0.4965504524471902,-0.1886156970998542,-0.1663008759701926,0.5587063779145182,-0.3057699031522386,-0.276476572374005,0.397228598057964,0.3546655386340762,0,0,0,0.5747698783835792,0,H,360
0.4964327725184261,-3.1631628849637803,-0.1662683826260396,-0.6068809818127489,-0.3057063326569436,-0.2764199883333318,-0.669302080589263,2.1004683467794734,0,0,0,0.815169707823837,0,H,361
0.4963151762186552,0.8046834966100737,-0.1662359083209624,-0.6067231730460997,-0.3056428017946688,-0.2763634390201255,-0.6691179121129811,-1.3093374428501658,0,0,1,0.7266518529840839,0,H,362
0.4961976634488729,-2.1692345899667216,-0.1662034530363753,-0.2180046696417962,-0.3055793105242492,-0.2763069243988783,-0.6689338955832116,-0.1449129063131078,0,0,0,0.5332679737286394,0,H,363
0.4960802341102392,0.804688969934817,2.9309087258815394,-0.4122857661765811,-0.3055158588045797,-0.2762504444341332,1.4642928741628407,-1.059538668503213,0,1,0,0.6231739762963278,0,H,364
0.4959628881040769,0.8044373324819245,-0.1670444895307736,-0.6065315845389659,-0.3054524465946151,-0.2761939990904839,1.4634193757707057,-0.8928645051212754,1,0,1,0.6892874806392263,1,H,365
0.4958456253318732,-0.1870504575593566,-0.1670119049755769,0.1711417796663326,1.4619440364560023,-0.2761375883325749,-0.6695712076263249,-0.8925600552981647,1,1,1,0.515472562089019,1,H,366
-2.014820329382474,0.8044042626904492,-0.1669793394812756,0.5599272664352449,-0.3058780105617391,-0.2760812121251011,-0.6693872688149803,-0.4764935858796497,1,0,1,0.573613200027413,1,H,367
0.4962048787179707,0.8041530702543719,2.927395394709087,-0.4124204406943263,1.461441822642546,2.348269442911347,0.3973361350263767,-1.3078539681867685,1,1,1,0.6425952955024944,1,H,368
0.4960876695799902,-0.1876490365076297,-0.1678171432371903,-0.6067814861825572,-0.3063029512780006,-0.2766789681587571,-0.6694610797653521,-0.7252995197763905,0,0,0,0.6290859733958213,0,H,369
-2.013840995599096,0.8041203370888093,-0.1677844493613483,-0.6066241954713026,-0.3062394682230538,-0.2766225299565989,0.3975443122302357,-0.1428750143572039,0,0,0,0.7764432810569931,0,H,370
0.4964462946913268,-0.1879295575991053,-0.1677517745861748,-0.2174509463958057,-0.3061760246234414,-0.2765661262779004,-0.6695348716253605,-1.2240903801870733,0,0,0,0.7075615401913722,0,H,371
0.4963291392219218,-2.170116160017717,5.984018277968894,0.9498078411984836,-0.3061126204383105,-0.2765097570874788,0.3977523158389087,0.1903935052978586,1,1,0,0.5094091552498172,1,H,372
0.496212066655316,-0.186938780810538,-0.1688755579812146,-0.02320657970073,-0.3060492556268677,-0.2764534223502019,-0.6696086443614284,0.1071506699070828,1,0,1,0.6409822368680181,1,H,373
0.4960950768937808,0.8045618935520885,-0.1688426963204182,0.1714006153166261,-0.3059859301483781,-0.2763971220309875,1.4648309032631066,-0.6418188524904358,1,0,1,0.5487776807180207,1,H,374
0.4959781698397495,0.8043112784296018,-0.1688098538359075,-0.6071475140684454,-0.3059226439621663,-0.2763408560948031,-0.6698341942590301,0.357070819413736,0,0,0,0.6307229729587617,0,H,375
-2.0142892981578,-0.187535884322285,-0.1687770305090394,-0.8015980784844261,-0.3058593970276155,-0.2762846245066664,-0.6696507647239206,0.190511705173305,0,0,0,0.8111505729181564,0,H,376
0.4963360811152694,0.8042785363444556,-0.1687442263211959,-0.801349295952468,-0.3057961893041678,-0.276228427231645,-0.6694674857991151,-0.9749936056746572,0,0,0,0.728770731469147,0,H,377
0.4962192274159182,0.8040283626166694,-0.1687114412537847,1.3399274286526597,-0.3057330207513238,-0.2761722642348558,0.3982036091529952,-0.4752225169302257,1,1,1,0.5431593741944842,1,H,378
0.4961024562112385,-0.1881320840156876,2.90594882480082,-0.4122508410083026,-0.3056698913286427,-0.2761161354814657,0.3981164928291074,-0.8081262164571678,1,1,1,0.544198462806112,1,H,379
0.4959857674042118,0.8039959541457848,-0.1695388240360213,-0.6068211846381948,-0.3056068009957421,-0.276060040936691,-2.801486150799972,-0.55810460135422,0,0,0,0.7036791911233976,0,H,380
-2.0142621250465265,0.8037462203107592,-0.169505913283848,-0.0225658992772004,-0.3055437497122979,-0.2760039805657974,0.3985719125855156,1.8561901196820128,1,0,1,0.7303463451178137,1,H,381
0.4963429968024606,0.8034967190450711,2.9019720389602948,1.534758500680145,1.4653382611516563,-0.2759479543341,-1.7338852472196162,0.1075664804782379,1,1,1,0.8066049121366462,1,H,382
0.4962263611536168,0.8032474499879718,-0.1703303196205488,-0.6071941987915437,-0.3059674108881478,-0.2758919622069632,0.3989879847661561,0.8568272816328276,0,0,0,0.7485435498342596,0,H,383
0.4961098076907869,0.8029984127794936,-0.1702972839824379,-0.801706279288009,-0.3059043438782999,-0.2758360041498005,0.3989008143513459,0.8565472776211732,1,0,1,0.7706814519485335,1,H,384
-2.013762174448139,-0.1896741513546842,-0.1702642675587022,-0.4120684103594659,-0.3058413158511208,-0.2757800801280746,0.3988137010462438,-0.8090142582472403,1,0,1,0.6648835800607218,1,H,385
0.4964663868173121,-0.1896371429871981,-0.1702312703307228,-0.2172215763166298,3.23172505260189,-0.2757241901072971,0.398726644788518,-0.0593380460880482,0,1,0,0.6001492352695289,0,H,386
0.496349886431614,-1.1821734615701858,-0.1701982922799064,-0.8014904960773681,-0.3064510010495221,-0.2756683340530285,2.5295092198576614,-0.5590703304808455,1,0,1,0.7166037164747393,1,H,387
0.4962334680210924,0.8035691571975149,11.805611886542902,1.3411752439990032,-0.3063879123866774,2.355148170154911,0.397281567977658,-0.4756380072035646,1,1,0,0.6775305036158711,1,H,388
0.4961171314896566,0.803320410765871,-0.1701157125919272,0.7564832049705157,-0.3063248626717358,2.3522520339116566,0.3971950351797518,-0.475528289380414,0,1,0,0.7685301300448522,0,H,389
-2.01373609985219,-0.1897708188433882,-0.1700827953705943,-0.0228661192540702,-0.3062618518646395,-0.2769121992791679,0.3971085589009386,0.3578637565603516,1,0,1,0.6398463751513142,1,H,390
0.4964730337990148,-0.1897338599123206,-0.1700498972502183,-0.6073348960979745,-0.3061988799253883,-0.276856152755124,0.3970221390797196,0.8577465678339913,0,0,0,0.6157590169795529,0,H,391
0.4963567501497329,0.8035058934013829,-0.1700170182123335,0.1722244016434843,-0.3061359468140396,-0.2768001402484529,0.3969357756546894,-0.1426013430677557,0,1,0,0.5745086427333687,0,H,392
0.4962405481698776,0.803257555600297,-0.1699841582384991,0.7568018428591348,10.117126073404014,4.960350031571747,1.4629873279646128,-1.2259639815471497,1,1,1,0.7298268876677068,1,H,393
0.4961244277638959,-0.1903260418610261,-0.169951317310299,-0.6076872616840254,-0.3039864343180214,-0.2773771982678167,2.5261653817308254,1.4411088626763726,0,0,0,0.6831115200303985,0,H,394
-2.0137101238753563,0.8032263132577718,-0.1699184954093426,1.925251376939203,-0.303924103299511,-0.2773211285150446,-0.6704738098197,1.1072252367488624,1,1,1,0.512948287270925,1,H,395
0.4964796558204504,-0.1906032668003478,-0.1698856925172635,-0.0234769432221723,-0.3038618106073484,-0.2772650927507914,0.3951577677945479,-0.3096890414707201,0,0,0,0.5477252859405324,0,H,396
-2.012272949736796,0.8031951939611934,-0.1698529086157204,-0.8028684907589057,-0.3037995562022728,-0.2772090909407322,1.4601853484903549,-0.5596485182146418,1,0,1,0.777671743822839,1,H,397
0.4968342981071224,-0.1908802346280015,-0.169820143686397,-0.6077895798454712,-0.3037373400450794,-0.2771531230505905,1.4593283565867698,0.4407710835274173,0,0,0,0.6999346368949451,0,H,398
0.4967182017629489,-0.190843156007108,-0.1697873977110012,-0.4127531613079954,-0.3036751620966196,-0.2770971890461385,-1.735665617783125,-0.2262973132247887,0,0,0,0.7321006507957419,0,H,399
-2.0,0.0,-0.16978739771100124,0.17217536261360677,1.4349628904222245,-0.27709718904613856,1.4594281275563736,-0.05948940282728946,1,1,1,0.5760630369186401,1,M,0
0.0,-2.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.44093432836520824,0,0,0,0.6068499088287354,0,M,1
0.0,0.0,-0.16978739771100124,0.36715153725414085,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.8935289548147857,1,1,1,0.607606828212738,1,M,2
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.4417817907502037,0,0,0,0.6212920546531677,0,M,3
-2.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-1.1437408204110344,0,0,0,0.510359525680542,0,H,4
-2.0,0.0,-0.16978739771100124,1.5370085850973452,1.4349628904222245,10.20936097230277,0.39439687910987425,-0.47650917882103755,1,1,0,0.8086159825325012,1,M,5
0.0,0.0,-0.16978739771100124,0.17217536261360677,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.10731850757020978,1,0,1,0.545497477054596,0,M,6
0.0,0.0,-0.16978739771100124,0.17217536261360677,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-0.7267210444172865,0,0,0,0.522455632686615,0,H,7
-2.0,0.0,-0.16978739771100124,-0.0228008120269273,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.7267210444172865,0,1,0,0.5369069576263428,1,M,8
0.0,0.0,-0.16978739771100124,-0.6077293359485295,3.1736009429410688,-0.27709718904613856,0.39439687910987425,-0.9769329100135353,0,1,0,0.5576741099357605,1,M,9
0.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,1.0247620147564556,0,0,0,0.612964928150177,0,M,10
0.0,0.0,-0.16978739771100124,-0.21777698666746137,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-0.22629731322478872,1,0,1,0.5411321520805359,0,M,11
0.0,0.0,-0.16978739771100124,1.342032410456811,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.023914552371460156,0,1,0,0.5152155160903931,0,H,12
-2.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-1.7356656177831247,0.6077422387627075,0,0,0,0.5376460552215576,0,M,13
0.0,0.0,-0.16978739771100124,-0.8027055105890636,3.1736009429410688,-0.27709718904613856,1.4594281275563736,-0.9769329100135353,1,1,1,0.6080379486083984,1,M,14
0.0,0.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,0.7745501491602067,0,0,0,0.5804665088653564,0,M,15
0.0,0.0,-0.16978739771100124,2.5118894583000158,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,1.2749738803527044,0,1,0,0.571580171585083,1,M,16
0.0,0.0,-0.16978739771100124,-0.21777698666746137,1.4349628904222245,-0.27709718904613856,1.4594281275563736,-1.1437408204110344,1,1,1,0.6097029447555542,1,M,17
0.0,0.0,5.830116934645964,-0.21777698666746137,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-1.0603368652122849,1,1,1,0.8068569898605347,1,M,18
0.0,0.0,-0.16978739771100124,0.5621277118946749,-0.30367516209661966,2.344517351291089,-0.6706343693366251,-0.810124999616036,0,1,0,0.5807743668556213,1,M,19
0.0,0.0,-0.16978739771100124,0.17217536261360677,-0.30367516209661966,-0.27709718904613856,2.524459376002873,0.5243382835639578,0,1,0,0.533545196056366,1,M,20
0.0,0.0,-0.16978739771100124,-0.6077293359485295,1.4349628904222245,-0.27709718904613856,-0.6706343693366251,-1.1437408204110344,1,0,1,0.5152766704559326,1,H,21
-2.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.5243382835639578,1,1,1,0.5094488859176636,1,H,22
-2.0,0.0,-0.16978739771100124,0.17217536261360677,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.5599131340197872,0,1,0,0.5382032990455627,1,M,23
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.05948940282728946,1,0,1,0.5392652153968811,0,M,24
-2.0,0.0,-0.16978739771100124,0.5621277118946749,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.7267210444172865,0,1,0,0.5471779704093933,1,M,25
-2.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.22629731322478872,0,1,0,0.5231385827064514,0,H,26
0.0,0.0,-0.16978739771100124,0.757103886535209,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,2.6094371635326983,0,0,0,0.5665117502212524,0,M,27
0.0,0.0,-0.16978739771100124,2.3169132836594817,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.608589701147703,0,1,0,0.6073616147041321,1,M,28
-2.0,-2.0,-0.16978739771100124,-0.21777698666746137,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,1.0247620147564556,0,1,0,0.5145410299301147,0,H,29
0.0,0.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,-1.7356656177831247,1.0247620147564556,0,0,1,0.6100788116455078,0,M,30
0.0,0.0,-0.16978739771100124,1.147056235816277,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.27412641796770904,1,1,1,0.5675780773162842,1,M,31
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.810124999616036,0,1,0,0.5353031158447266,1,M,32
