sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.1,0,0,0,0.972161776015375,0,H
1,1,0.7857142857142857,1.0,0.6,0.0,0.0,1.0,0.0,0.6363636363636364,0.2727272727272727,1,0,0,0.8477677228588141,0,M
0,1,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.1818181818181818,0.109090909090909,1,1,1,0.793634752905539,1,H
1,1,0.9285714285714286,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.9401345289115316,0,M
1,2,0.8214285714285714,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,0,1,0.9687745484626532,0,M
0,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.0,0,1,0,0.9749703831716744,1,M
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.8902810387123878,1,M
0,2,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9388564477417212,1,H
1,2,0.3928571428571428,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.9575699637127518,0,H
0,1,0.9285714285714286,0.0,1.0,0.0,1.0,0.2,0.0,0.2727272727272727,0.2,1,1,1,0.7957403422127601,1,H
1,1,0.3928571428571428,0.3333333333333333,0.0,0.0,0.5,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9040816304182157,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,0,1,0.925478213756731,0,M
0,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,0,0,0.9409420926614662,0,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,1.0,0.0,0.0909090909090909,0.2,0,0,0,0.8894486992856779,0,H
0,2,0.9642857142857144,1.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,1,1,0.847283498165916,1,H
0,1,0.9642857142857144,0.3333333333333333,0.8,0.1111111111111111,1.0,0.1333333333333333,0.0,0.1818181818181818,1.0,1,1,1,0.5774357526431478,1,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.2727272727272727,1,0,1,0.9292282432899196,0,M
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.0666666666666666,1.0,0.1818181818181818,0.1,0,0,0,0.9620135567747732,0,H
1,1,0.4642857142857143,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,1,1,0,0.9654551173476622,1,H
1,1,1.0,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.8792622298973206,0,H
0,1,0.75,1.0,0.4,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,0,0,0,0.794927080220793,0,H
1,1,1.0,0.0,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.2,0,1,0,0.9070277574217648,1,M
0,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,1.0,1,1,1,0.8301907016074229,1,H
0,1,1.0,0.3333333333333333,1.0,0.0,0.5,0.2,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.9797039869215554,1,H
1,1,0.75,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,1.0,0.1,0,0,0,0.888752667118302,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.9068714076806002,0,H
1,1,0.8571428571428571,0.3333333333333333,0.8,0.0,1.0,0.0666666666666666,0.0,0.2727272727272727,0.1,1,1,1,0.8132100124134642,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9161573830636404,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,0,1,0,0.9655579002188042,1,M
1,2,0.3928571428571428,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.2727272727272727,1,1,1,0.7774432695683537,1,H
0,1,0.7142857142857143,1.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.9410614601445706,0,H
1,1,0.7142857142857143,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,0,0,0.8991943411567708,0,M
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.8933374611442505,0,H
0,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.2,0.0,0.1818181818181818,0.0,0,0,0,0.9168561613937783,0,H
1,1,0.8928571428571429,0.6666666666666666,1.0,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,1,1,1,0.9212124629881676,1,H
0,1,0.3928571428571428,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,0,0,0,0.9305577209602516,0,H
0,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.9428813762390696,0,H
1,1,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.9038578233584644,0,H
0,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,1,1,1,0.857278844668358,1,H
1,1,0.7857142857142857,0.3333333333333333,0.2,0.0,1.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.929926053854664,0,H
0,1,0.3928571428571428,0.3333333333333333,0.6,0.0,0.5,0.2,0.5,0.3636363636363636,0.109090909090909,1,0,1,0.9296418597026898,0,M
1,1,0.75,0.0,1.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.5169282827319681,0,H
1,1,1.0,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.8748934999112888,1,H
1,1,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,1,0,0,0.8620002948252261,0,M
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.9343106918737804,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.8207660772505945,0,H
1,1,0.9285714285714286,0.3333333333333333,0.2,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.9638986713948822,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,0,0,0.8495394858693881,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.9286862039924856,0,H
1,2,0.9642857142857144,0.3333333333333333,1.0,1.0,1.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.9017149908800496,1,H
0,1,0.8571428571428571,0.3333333333333333,0.8,1.0,0.0,0.2,0.0,0.7272727272727273,0.109090909090909,1,1,1,0.9011271768424356,1,H
1,1,0.75,0.3333333333333333,1.0,1.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9699714716691288,1,H
1,1,0.75,1.0,0.8,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,0,1,0.5113563737142057,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.9119872365678288,0,M
0,2,0.8571428571428571,0.0,1.0,1.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,1,1,1,0.8878637777894424,1,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,0,0,0.9693982774869068,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.1,0,0,0,0.8793665791758156,0,H
1,1,0.8571428571428571,1.0,0.6,0.0,0.5,0.1333333333333333,0.0,0.1818181818181818,0.2,0,0,0,0.8936820885573553,0,H
1,1,1.0,1.0,0.8,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,1,1,1,0.6847068471361297,1,H
0,1,0.3928571428571428,0.0,0.4,1.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.2,1,1,1,0.8526063795833134,1,H
0,1,0.9642857142857144,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9060582203836546,1,H
1,1,1.0,0.3333333333333333,0.4,1.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,0,1,1,0.9562935631771384,1,M
0,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,0,0,0.9674926924751898,0,H
1,1,0.3928571428571428,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.0,0,0,0,0.8843022739311878,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.5,0.1333333333333333,0.5,0.0909090909090909,0.0,1,1,1,0.6339280925414347,1,H
0,1,1.0,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,1,0,1,0.9747184324048054,0,M
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,1.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,1,0,1,0.89573549571379,0,M
1,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.5,0.2,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.8878157466008721,1,H
0,1,0.9642857142857144,1.0,0.4,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,1,0,0,0.9109635522926308,0,M
0,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.8082093426036159,1,H
0,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,1,0,0.753190186364034,1,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.8699005008635858,0,H
1,2,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.0666666666666666,0.5,0.1818181818181818,0.1,0,1,0,0.6222693227251328,0,H
1,1,0.75,0.3333333333333333,0.6,1.0,0.0,0.9333333333333332,0.5,0.4545454545454545,0.109090909090909,1,1,1,0.9249651218667326,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.856818585421278,0,H
0,1,0.8928571428571429,0.0,1.0,0.0,0.5,0.0,0.0,0.3636363636363636,0.9090909090909092,1,1,1,0.9084179832078246,1,H
1,1,0.3928571428571428,0.0,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,1,0,1,0.8480391457883711,0,M
1,1,0.3928571428571428,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2727272727272727,0,0,0,0.9605478121016938,0,H
0,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,0,0.9772564343873938,1,H
1,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,1,1,1,0.9491343957626576,1,H
1,1,1.0,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.9195254460019012,0,H
1,1,0.9642857142857144,1.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,0,0,0.7866407846323342,0,H
0,1,0.9642857142857144,1.0,0.6,0.0,0.5,0.2,0.0,0.5454545454545454,0.2,1,0,1,0.9131248522544712,0,M
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9176388836967486,0,H
1,1,0.3928571428571428,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.9267324214557728,0,H
0,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,0,0,0,0.9516006716651818,0,H
1,1,0.3928571428571428,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,1.0,0.9090909090909092,1,0,1,0.8541505717775669,0,M
0,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,0,0,0,0.9047756928296268,0,H
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,1,0,0.9229654914207054,0,H
1,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.950446770601546,0,H
1,1,0.9642857142857144,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.8070619868551324,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.5,0.2727272727272727,0.109090909090909,0,0,0,0.8839664849702842,0,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,0.1333333333333333,0.5,0.3636363636363636,0.109090909090909,0,0,0,0.9040543248894612,0,H
1,2,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.8957538229927753,0,H
1,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.9246527462560132,0,H
1,1,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.8984549468319247,0,M
0,1,0.4642857142857143,1.0,0.2,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,0,0,0.9314634495885324,0,H
0,1,0.7857142857142857,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.9287038373795096,1,H
1,1,0.9642857142857144,0.0,0.6,0.0,1.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.9285758168610426,0,H
0,1,0.7142857142857143,0.0,0.4,0.1111111111111111,1.0,0.9333333333333332,1.0,0.0,0.0,0,0,0,0.7274597881395951,0,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,1.0,1,0,1,0.9034437428272654,0,M
0,1,0.3928571428571428,0.0,0.6,0.0,1.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.912212767795626,0,H
1,1,0.8928571428571429,1.0,0.4,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,0,0,0,0.9217864907176624,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,0,0,0.9579080220970486,0,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.905769307291202,0,M
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.9770104348182188,0,M
1,1,0.3928571428571428,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.9344101487224974,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,0,0,0,0.9221041979488864,0,H
0,1,0.3928571428571428,1.0,0.4,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,0,0,0.9405947850954,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.7990568566693879,1,M
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,1,1,1,0.9028813037147986,1,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.9702417170178824,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,1,1,1,0.845706493519868,1,H
1,1,0.3928571428571428,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,1,1,1,0.915847505081609,1,H
1,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,0,1,0,0.9573704768810996,1,M
1,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,1,0,0.9058487807503992,1,M
0,1,0.9642857142857144,0.0,1.0,1.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,1,1,1,0.8283620922614187,1,H
0,1,0.9285714285714286,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,1,1,0.9099376188104834,1,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,0,0,0.9310461929701036,0,M
0,1,0.9642857142857144,0.0,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.2,1,1,1,0.9065616892943716,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.9233952465063658,0,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,0.2,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.931066657396772,0,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,1,0,1,0.9038107917700808,1,H
1,1,0.7142857142857143,0.0,0.4,0.1111111111111111,1.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.7919887571715263,0,H
1,1,0.8571428571428571,0.3333333333333333,0.0,0.0,0.5,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.8749880966788116,0,H
1,1,0.8214285714285714,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.2727272727272727,1,0,0,0.884285788166485,0,M
0,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,1,1,1,0.8306459188788321,1,H
1,1,0.9642857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,1,0,0.763745510792343,1,H
1,1,0.9642857142857144,0.0,1.0,0.0,0.0,0.2,0.0,0.1818181818181818,0.0,0,1,0,0.7764726441238254,1,M
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.9002518120641243,1,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.9204990195695908,0,M
1,1,0.3928571428571428,1.0,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9357635531998908,0,H
1,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,1,0,1,0.9095547975361556,0,M
1,2,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,1,0,1,0.8720572315625982,0,M
1,1,0.9642857142857144,0.0,0.4,0.0,1.0,0.1333333333333333,0.0,0.4545454545454545,0.2,0,0,0,0.8769192849030005,0,H
0,1,0.9642857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,1,0.874726088106033,1,H
0,1,1.0,0.3333333333333333,0.6,0.0,1.0,0.9333333333333332,0.0,0.7272727272727273,0.109090909090909,1,0,1,0.8566515354463795,0,M
0,1,0.7857142857142857,0.0,0.4,1.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,1,0,0.774366583210966,1,M
0,1,0.75,0.0,0.4,0.0,0.5,0.1333333333333333,0.5,0.3636363636363636,0.2,1,0,1,0.9193513955514112,0,M
0,1,0.3928571428571428,0.0,1.0,0.0,0.0,0.2,0.0,0.3636363636363636,0.2,1,1,1,0.8723708451824037,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.940142091810177,0,M
1,1,0.75,0.0,0.6,0.0,1.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,0,0,0.9151874041879482,0,H
1,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,0,1,0.920968895852566,0,M
0,2,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909092,0,0,0,0.8969203548946061,0,H
1,1,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.898410530157579,1,H
0,1,0.7142857142857143,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9482948979407212,1,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,0,0,0,0.9621958519530072,0,H
0,1,0.75,0.0,0.2,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0,0.0,0,0,0,0.914202113665749,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.5,0.2,0.5,0.2727272727272727,0.109090909090909,1,0,0,0.9411371881707138,0,M
0,1,0.4642857142857143,0.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,0,1,0.9260901816244792,0,M
0,1,0.3928571428571428,0.3333333333333333,0.4,0.0,1.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,0,1,0.946573435168439,0,H
0,1,0.9642857142857144,0.3333333333333333,0.4,0.0,0.5,0.0666666666666666,0.0,0.5454545454545454,0.1,1,0,1,0.9445564287683318,0,M
0,1,0.7857142857142857,0.0,1.0,1.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,1,1,1,0.825636152867449,1,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9193366967874408,1,H
1,1,0.9285714285714286,0.0,0.6,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0909090909090909,1.0,0,0,0,0.8929553793771421,0,H
1,2,0.7142857142857143,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,0,1,0,0.7314985430281489,1,M
1,1,0.75,0.0,0.2,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,0,0,0.88810720566792,0,M
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9208427107172854,1,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.780996966232569,1,H
1,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.2,0.5,0.0,0.0,0,0,0,0.8564406362205197,0,H
0,1,0.75,0.3333333333333333,0.2,1.0,1.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.832874306740065,1,H
0,1,0.7857142857142857,0.0,0.6,0.0,1.0,1.0,1.0,0.0909090909090909,0.0,0,0,0,0.7702925230302384,0,H
0,1,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.1,0,0,0,0.970574892315956,0,H
0,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,1,0,0.9253141341126876,1,M
1,1,0.8928571428571429,0.0,0.4,0.0,1.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.9040886385539376,0,H
0,1,0.3928571428571428,0.3333333333333333,0.6,0.0,0.5,0.0666666666666666,0.5,0.3636363636363636,0.1,1,0,1,0.9232192570425964,0,M
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.9702678268361644,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,1,1,0.807791035537595,1,H
0,1,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.2,1,1,1,0.9005152665624099,1,H
1,1,0.75,1.0,0.6,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.2,0,0,0,0.8946352132112813,0,H
0,1,0.9642857142857144,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.2,1,1,1,0.9350781457523332,1,H
1,1,0.3928571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,1,1,0.828323570615855,1,H
0,1,0.4642857142857143,0.0,0.4,1.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,1,1,1,0.8110336206298914,1,H
0,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,1,0,0.9116752157748432,1,H
0,2,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.8944942232295278,1,H
0,1,0.9642857142857144,0.0,0.8,0.1111111111111111,0.0,0.0,0.5,0.1818181818181818,0.9090909090909092,0,0,0,0.5881493554642391,0,H
1,1,0.9642857142857144,1.0,1.0,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,1,1,0.8637806524945681,1,H
0,1,0.3928571428571428,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.8157894598583365,1,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.8834428431905363,0,H
0,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.5,0.0666666666666666,0.0,0.5454545454545454,0.1,1,1,1,0.8277491332440787,1,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.9330572060773888,0,M
