sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
1,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.75,1.0,0.8760514567840296,0,1,0,0,M
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.7142857142857143,0.0,0.9731148723479568,1,1,1,1,H
0,0.8181818181818182,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.9036990596006488,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.7618266912659651,1,0,0,0,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.9365497119838996,1,0,0,0,H
0,0.3636363636363636,0.2,0.2,1,0.0,0.0,0.6,0.0,0.7857142857142857,1.0,0.9157279975352052,1,1,0,0,M
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.4642857142857143,0.0,0.874927783030329,1,0,1,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.5,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9511773548490856,0,0,1,1,M
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.4,1.0,0.75,0.3333333333333333,0.9375565332895932,1,1,1,1,H
1,1.0,1.0,0.0666666666666666,1,0.0,0.0,0.6,1.0,1.0,0.0,0.7089207351724863,1,1,1,1,H
1,0.1818181818181818,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.75,0.0,0.9405873855478136,0,0,0,0,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.8962868549858499,1,0,1,1,M
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.950880489475781,1,1,1,1,H
0,0.5454545454545454,0.2,0.1333333333333333,2,0.0,1.0,1.0,0.0,0.8571428571428571,1.0,0.8684955236137568,1,1,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.75,0.3333333333333333,0.9266761365069784,1,1,0,0,M
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.8214285714285714,0.3333333333333333,0.9484088405410876,1,1,1,1,H
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.7857142857142857,0.0,0.8420801314011505,1,0,1,1,M
1,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.9584268645197108,1,0,0,0,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.9500275041546278,1,1,0,0,M
0,0.1818181818181818,0.1,0.0666666666666666,2,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.9097712287941075,0,0,0,0,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.8595273070862316,1,1,1,1,H
1,0.2727272727272727,0.0,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.7142857142857143,1.0,0.7847063291981133,1,0,1,1,M
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.9527960355180384,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.3333333333333333,0.9740447028455976,0,1,0,0,M
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.7532998770430496,1,1,1,1,H
1,0.0909090909090909,0.0,0.2,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.0,0.93216630048535,1,1,1,1,H
0,0.0,0.0,0.2,1,0.0,0.0,0.2,0.1111111111111111,0.7142857142857143,0.0,0.8924624733499399,0,1,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.0,0.8886995975077515,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.6,0.0,1.0,0.3333333333333333,0.9713358698939172,1,1,0,0,M
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.0,0.0,0.9505139606036728,1,0,0,0,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.75,0.3333333333333333,0.9413143477900152,0,0,0,0,H
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.0,0.8960302251741661,0,0,1,1,M
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,1.0,0.6,0.0,0.8571428571428571,0.0,0.9767485679391942,0,0,0,0,H
1,0.0,1.0,0.2,1,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.8257888593273234,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.8928002872087941,1,0,0,0,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,1.0,1.0,0.0,0.8928571428571429,0.0,0.8049112483404973,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.4642857142857143,0.3333333333333333,0.9222896006341404,1,0,1,1,M
0,0.2727272727272727,0.2,0.2,1,0.0,1.0,0.2,0.0,0.7857142857142857,0.0,0.924474396286089,0,1,0,0,M
1,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.9600944777873544,0,0,1,1,M
0,0.3636363636363636,0.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.965513904451916,1,1,0,0,M
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.9608532968198248,0,0,1,1,M
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.9410393358328718,0,0,1,1,M
1,0.1818181818181818,0.2,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.7142857142857143,0.0,0.934845305977166,0,0,0,0,H
1,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.0,0.9346866353729976,0,0,0,0,H
1,0.3636363636363636,0.2,0.1333333333333333,1,0.5,0.5,0.6,0.0,0.9642857142857144,0.0,0.8721903621983979,0,1,0,0,M
0,0.0,0.0,0.2,1,0.0,0.0,0.0,0.1111111111111111,0.7142857142857143,0.0,0.8059243087883412,0,1,0,0,M
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.6,1.0,0.8214285714285714,1.0,0.9224236030974968,1,1,1,1,H
1,0.2727272727272727,0.2,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.9642857142857144,1.0,0.9029126755948348,0,0,0,0,H
1,0.8181818181818182,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.6666666666666666,0.912171185166664,0,0,0,0,H
1,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.9676443848016872,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.5,0.2,0.0,0.7142857142857143,0.3333333333333333,0.9185636992298892,0,0,0,0,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.6666666666666666,0.8384711617387333,0,0,0,0,H
1,0.0,0.9090909090909092,0.0,2,0.0,1.0,0.2,0.1111111111111111,0.75,0.0,0.666358829158676,0,1,0,0,M
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.0,0.938573596264735,0,1,0,0,M
0,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8571428571428571,1.0,0.8357612023968584,1,1,1,1,H
1,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.9285714285714286,0.3333333333333333,0.9655681265600822,1,1,1,1,H
0,0.2727272727272727,0.9090909090909092,0.0,2,0.0,0.0,1.0,1.0,0.8571428571428571,0.0,0.8875558360936774,1,1,1,1,H
1,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.75,1.0,0.77618773473215,0,1,0,0,M
1,0.0909090909090909,0.0,0.1333333333333333,2,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.9262718881915556,0,0,1,1,M
1,0.0909090909090909,0.0,0.9333333333333332,2,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.8675123911447719,0,0,0,0,H
0,0.2727272727272727,0.9090909090909092,0.0,2,0.0,0.0,0.6,0.0,0.7142857142857143,1.0,0.8061408962937321,1,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.9687819486701325,0,0,0,0,H
0,0.2727272727272727,1.0,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.8571428571428571,1.0,0.8346156474087456,1,1,0,1,H
1,0.0909090909090909,1.0,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.91949370891164,0,0,1,1,M
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.75,1.0,0.9041529122896153,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.8,1.0,0.8571428571428571,0.3333333333333333,0.9671853561901288,1,0,1,1,M
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.9285714285714286,0.3333333333333333,0.9574050633028396,1,1,1,1,H
0,0.0909090909090909,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.8973158162802172,0,0,1,1,M
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.9951725600446264,0,1,0,0,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.5,0.5,0.6,0.0,0.3928571428571428,0.3333333333333333,0.8619482350522333,0,0,0,0,H
0,0.7272727272727273,0.1,0.1333333333333333,1,0.0,1.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.914771174138628,0,0,0,0,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.9353674211758396,0,0,1,1,M
0,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.8928571428571429,0.3333333333333333,0.9228065136041558,1,0,0,0,H
0,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.0,0.0,0.4642857142857143,0.3333333333333333,0.9247400400408896,0,0,0,0,H
0,0.9090909090909092,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.8150879206747816,1,0,1,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.7142857142857143,0.3333333333333333,0.958024123088232,0,0,1,1,M
0,0.0,0.9090909090909092,0.0,2,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.8758595927506407,0,0,0,0,H
1,0.0909090909090909,0.0,0.2,2,0.0,0.0,0.6,0.1111111111111111,0.9642857142857144,0.0,0.849117718814685,0,0,0,0,H
1,0.1818181818181818,0.2,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.8832948030697242,0,0,0,0,H
0,0.3636363636363636,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.9506161807446248,0,0,0,0,H
1,0.5454545454545454,0.2,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.9285714285714286,0.0,0.897232740507166,1,0,1,1,H
1,0.0,1.0,0.1333333333333333,2,0.0,0.0,0.6,0.1111111111111111,0.75,0.0,0.9214911455697116,0,1,0,0,M
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.8571428571428571,0.3333333333333333,0.9559039744044864,1,1,1,1,H
0,0.3636363636363636,0.2,0.2,1,0.0,0.0,0.8,0.0,0.9642857142857144,0.0,0.9582375171638476,1,0,1,0,H
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,1.0,0.0,0.8215756614614108,1,0,0,0,H
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.3333333333333333,0.936468209561518,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,1.0,0.7142857142857143,0.3333333333333333,0.9033892377507006,1,1,1,1,H
1,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.8571428571428571,1.0,0.9742156905764986,1,1,1,1,H
1,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.5,0.4,0.0,0.8571428571428571,0.3333333333333333,0.9081772032149888,0,0,0,0,H
1,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,1.0,0.3333333333333333,0.9158604005473586,0,0,0,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,1.0,0.3333333333333333,0.8549366592070033,0,1,1,1,H
0,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.3333333333333333,0.8573485392873362,1,1,1,1,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,1.0,0.6,0.0,1.0,0.3333333333333333,0.9440284942343456,0,0,0,0,H
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.1111111111111111,0.7857142857142857,0.0,0.581287452548151,0,1,0,1,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.75,1.0,0.8419193986656205,1,0,0,0,H
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.7142857142857143,0.3333333333333333,0.9204861390525664,0,1,1,1,H
1,0.3636363636363636,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.9285714285714286,1.0,0.933534124079398,0,0,0,0,H
1,0.1818181818181818,0.0,1.0,1,0.0,1.0,0.2,0.0,0.9642857142857144,0.0,0.9409061447579964,0,1,0,1,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.4642857142857143,0.3333333333333333,0.7872709347315772,1,1,1,1,H
0,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.9768379165412232,1,1,0,0,M
0,0.0909090909090909,0.9090909090909092,0.0,2,0.0,0.0,0.8,0.1111111111111111,0.7142857142857143,0.0,0.5608769766888241,0,1,0,1,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.0,0.3333333333333333,0.9168462309615336,1,1,0,0,M
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.8928571428571429,0.0,0.9154891644841844,1,1,1,1,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.5,0.0,1.0,0.0,0.9285714285714286,0.0,0.9372449303397242,1,0,1,1,M
0,0.5454545454545454,0.1,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.9269322155663504,0,0,0,0,H
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.9643664152062804,1,1,0,0,H
1,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.937955755045301,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,1.0,1.0,0.0,0.0,0.3928571428571428,0.0,0.8402992492338733,0,1,0,0,M
0,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.5,0.5,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8429264050992104,1,1,1,1,H
1,0.9090909090909092,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.7750480076133134,1,1,1,1,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.75,0.0,0.98114964290856,0,0,1,1,H
1,0.0909090909090909,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.963919645999768,0,0,0,0,H
0,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.9796608036425232,0,0,0,0,H
1,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.9246142479104188,1,0,0,0,H
1,0.0909090909090909,0.1,0.0666666666666666,1,0.0,1.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.8417382031020617,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,1.0,1.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.9326613103662014,0,0,0,0,H
1,0.0,0.0,0.2,1,0.0,0.0,0.6,0.0,1.0,0.0,0.9518867014536976,0,0,0,0,H
1,0.6363636363636364,0.1,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.916367271762265,0,0,0,0,H
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.0,0.9515098172827704,0,0,0,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,1.0,1.0,0.6,0.0,0.75,0.3333333333333333,0.8807857748461239,0,0,0,0,H
1,0.3636363636363636,0.2727272727272727,0.2,1,0.0,0.0,0.8,0.0,0.7142857142857143,1.0,0.970359925881172,0,0,1,1,M
1,0.6363636363636364,0.109090909090909,0.2,1,0.0,1.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.9260522729485132,0,0,0,0,H
1,0.0,0.0,0.1333333333333333,1,0.0,0.5,0.6,0.1111111111111111,0.8571428571428571,0.0,0.9246471797816178,0,1,0,0,M
1,0.2727272727272727,0.2727272727272727,0.9333333333333332,1,0.5,0.5,0.4,0.0,0.7142857142857143,0.0,0.776549036772617,0,0,0,0,H
0,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.913760918400514,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.8,1.0,0.0,0.3333333333333333,0.9430403149420774,1,1,1,1,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,0.9285714285714286,0.0,0.9125448285218424,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,2,0.0,0.0,0.6,0.0,1.0,0.3333333333333333,0.8697205657333721,1,1,0,0,M
0,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.0,0.3333333333333333,0.8968891404151482,1,1,1,1,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,1.0,0.0,0.9205244675867156,0,0,0,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.7857142857142857,0.3333333333333333,0.8576253527702749,1,1,1,1,H
0,0.6363636363636364,1.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8571428571428571,1.0,0.8868690702613726,1,1,0,0,M
1,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.8,0.0,0.8928571428571429,0.3333333333333333,0.9799803592123678,0,0,1,1,M
0,0.1818181818181818,0.9090909090909092,0.0,2,0.0,1.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.8256435987528304,0,0,0,0,H
1,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,1.0,0.941305234290545,0,0,0,0,H
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.1111111111111111,0.9642857142857144,0.0,0.8628260044519085,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.3333333333333333,0.8786252805230469,1,1,1,1,H
1,0.3636363636363636,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7142857142857143,1.0,0.8354146189149938,0,1,0,0,M
0,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,0.2,1.0,0.8571428571428571,0.3333333333333333,0.9131835416233862,0,1,1,1,H
1,0.6363636363636364,0.2,0.2,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.9154525164220548,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.6,1.0,1.0,0.3333333333333333,0.9425652875921728,0,1,1,1,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.9517776115017444,0,0,0,0,H
0,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,0.6,1.0,1.0,0.0,0.9521789334996492,0,1,1,1,H
0,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.4,0.1111111111111111,0.75,0.0,0.8203823661587607,0,0,0,0,H
0,0.2727272727272727,0.1,0.0666666666666666,1,0.5,0.5,1.0,0.0,0.8214285714285714,0.3333333333333333,0.8729722043831609,0,1,1,1,H
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.8856664682912079,0,0,0,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.941267736240562,1,1,0,0,M
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.0,0.9379408933400792,1,0,0,0,H
1,0.4545454545454545,0.2727272727272727,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.9285714285714286,1.0,0.7884608280146109,1,1,0,0,M
0,0.1818181818181818,1.0,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.0,0.9690047094053824,0,0,0,0,H
0,0.1818181818181818,0.109090909090909,0.2,1,0.5,0.5,0.2,0.0,0.8571428571428571,0.3333333333333333,0.9579372781050302,0,1,0,0,M
0,0.4545454545454545,0.109090909090909,0.2,1,0.5,0.5,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8863293710189877,1,0,1,1,M
1,0.4545454545454545,0.2727272727272727,0.1333333333333333,1,0.0,1.0,0.2,0.0,0.75,1.0,0.904583212296202,0,0,0,0,H
1,0.7272727272727273,0.2727272727272727,0.2,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.6666666666666666,0.9104382621176628,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.1111111111111111,0.8928571428571429,0.0,0.8187710675815719,0,0,0,0,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.9285714285714286,0.0,0.8671476155356188,0,0,0,0,H
1,0.4545454545454545,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.0,0.9428118669710568,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.9421512627656932,0,0,0,0,H
1,0.8181818181818182,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.6666666666666666,0.9203473850680308,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.4,1.0,0.0,0.3333333333333333,0.8421567604847613,1,0,1,1,M
0,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.8103354724924361,0,0,0,0,H
0,0.6363636363636364,0.2,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7857142857142857,1.0,0.8244147633851674,0,0,0,0,H
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.5,0.6,0.1111111111111111,0.9642857142857144,0.0,0.8224942252048165,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.8,1.0,0.8571428571428571,0.3333333333333333,0.9688480530336788,1,1,1,1,H
1,0.7272727272727273,0.1,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.3928571428571428,0.3333333333333333,0.877297115060384,1,1,1,1,H
0,0.0909090909090909,0.0,0.1333333333333333,2,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.87456709652747,0,0,0,0,H
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,1.0,1.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.9633426853540416,1,1,1,1,H
0,0.2727272727272727,0.2,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.8571428571428571,0.0,0.974535670824648,1,0,0,0,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.0,0.3333333333333333,0.8285761825544418,0,0,0,0,H
1,0.2727272727272727,0.2,0.2,1,0.0,0.0,0.4,0.0,0.8571428571428571,1.0,0.9053556057808032,0,1,0,0,M
1,0.6363636363636364,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8928571428571429,1.0,0.9161368496653952,1,1,1,1,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7142857142857143,1.0,0.857428121530885,1,1,0,0,M
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.0,0.3333333333333333,0.845069744511034,1,1,1,1,H
0,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.6,1.0,1.0,1.0,0.9712968671051267,0,1,1,1,H
1,0.2727272727272727,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,1.0,0.0,0.9403081992378388,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.9074999759653732,1,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,1.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9231115733594456,0,1,1,1,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,1.0,0.0,0.9182583356333088,1,1,0,0,M
1,0.4545454545454545,0.0,1.0,1,0.0,0.0,0.4,0.0,1.0,0.0,0.9375228400659084,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,1.0,0.3333333333333333,0.9257746325494116,1,1,1,1,H
0,0.1818181818181818,0.1,0.0666666666666666,1,0.5,0.5,0.2,0.0,0.7142857142857143,0.3333333333333333,0.9331956374036464,0,0,0,0,H
1,0.0909090909090909,0.0,0.9333333333333332,1,0.0,0.0,0.2,0.1111111111111111,0.8571428571428571,0.0,0.9307973250807492,0,0,0,0,H
0,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.9725066964465936,0,0,0,0,H
