sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0.0,1.0,0.8214285714285714,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.0,1,1,1,0.6323341561831642,1,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.6,0.0,0.5,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.7773814134302501,0,H
1.0,1.0,0.8571428571428571,1.0,0.2,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,0,0,0,0.7679555448144083,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,1.0,1.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9032845374462976,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.1818181818181818,0.109090909090909,1,0,1,0.7014930665762421,0,M
1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,1,1,1,0.6549303112600913,1,H
1.0,1.0,0.8214285714285714,0.0,0.4,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.8406467734879391,0,H
1.0,1.0,0.8928571428571429,0.0,1.0,0.0,0.0,1.0,0.0,0.0909090909090909,0.0,1,1,1,0.6195108616452246,1,H
1.0,1.0,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.7556924787941557,1,M
0.0,1.0,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.7346391417577866,1,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.7010924722646024,0,M
0.0,1.0,0.8571428571428571,0.0,0.8,0.1111111111111111,1.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,0,0,0.7111946183459202,0,H
0.0,1.0,0.8928571428571429,0.0,0.4,0.0,1.0,0.2,0.0,0.5454545454545454,0.2,1,0,1,0.8050099139244989,0,M
1.0,1.0,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.5,0.1818181818181818,0.1,1,1,1,0.620207095330997,1,H
1.0,1.0,0.9285714285714286,0.3333333333333333,1.0,1.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9391378265252168,1,H
0.0,1.0,0.75,0.3333333333333333,0.2,1.0,0.0,0.0666666666666666,0.0,0.9090909090909092,0.1,1,1,1,0.7096680433205537,1,H
1.0,1.0,0.75,0.6666666666666666,0.2,1.0,0.0,0.0,0.0,0.9090909090909092,0.9090909090909092,1,1,1,0.6662001413813847,1,H
0.0,1.0,0.75,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.8399387770334612,1,H
1.0,2.0,0.7142857142857143,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,0,1,0.5451287652340613,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,1,0,1,0.7094315282620062,1,H
1.0,1.0,0.9285714285714286,0.3333333333333333,0.4,0.0,1.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,0,0,0.8952681312564477,0,H
1.0,1.0,0.9642857142857144,0.0,0.2,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8829250884487736,0,H
1.0,1.0,0.3928571428571428,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.6888613655293053,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.6289606142952601,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,1,0,0.6920615194592067,1,M
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.8619780595811604,0,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.6822517734480319,0,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.5424959082493508,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.6900808942267005,0,H
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,0,1,0,0.7011316340332666,0,H
0.0,1.0,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.6331372731178343,1,H
0.0,1.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.8181818181818182,0.109090909090909,1,1,1,0.8724698275371847,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.5634544458841705,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.8765051859114247,1,H
1.0,1.0,0.8571428571428571,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.0,1,0,1,0.9060617818230248,1,H
1.0,1.0,0.75,0.3333333333333333,0.4,1.0,0.5,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.7791315981962458,1,H
0.0,1.0,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,0,0,0,0.7503282486764897,0,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,0,0,0.7395013348376116,0,H
1.0,1.0,1.0,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.683968959631864,0,H
1.0,1.0,0.8571428571428571,1.0,0.6,0.0,0.5,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.7769443897788375,0,H
1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,1,1,0.6896568736316211,1,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.5,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.8747758483352359,0,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,0,0,0,0.6805080394263224,0,H
1.0,1.0,0.8928571428571429,1.0,0.4,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.8067241190961179,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,0,0,0.7665774908992152,0,H
1.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9057969069582754,1,H
0.0,2.0,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.6502021636300241,1,H
1.0,1.0,0.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,1,1,0.8701003721433588,1,H
0.0,1.0,0.9285714285714286,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,1.0,1,0,1,0.6921091634252305,0,M
1.0,1.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.8007451980098514,0,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.0,0.5,0.0,1.0,0.1818181818181818,0.9090909090909092,0,0,0,0.7377603754139724,0,H
1.0,1.0,0.75,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.8626122138723218,0,H
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,1,1,1,0.6227528782164177,1,H
1.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.0,1,1,1,0.5825579788299614,1,H
1.0,1.0,0.4642857142857143,1.0,0.6,0.0,0.5,0.1333333333333333,0.5,0.3636363636363636,0.2727272727272727,0,0,0,0.801411179032039,0,H
0.0,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,0,0,0,0.6448231853141027,0,H
1.0,1.0,0.9642857142857144,0.0,0.4,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,0,0,0.8564344750102207,0,M
1.0,1.0,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,1,0,0.613299389513994,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.7382618124322268,0,H
0.0,1.0,0.9285714285714286,0.0,0.8,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.5375045456197499,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.8285643591858712,1,M
1.0,1.0,0.9642857142857144,0.3333333333333333,0.4,0.0,1.0,0.1333333333333333,0.0,0.0909090909090909,0.109090909090909,0,0,0,0.895003572469437,0,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.8181818181818182,0.1,0,0,0,0.826712972411085,0,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.7257676635242416,1,H
0.0,1.0,0.75,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,0,0,0.7887797135227274,0,H
0.0,1.0,0.3928571428571428,0.0,1.0,0.0,0.5,0.0666666666666666,0.5,0.2727272727272727,0.1909090909090909,1,1,1,0.7530398425132194,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,0,1,1,0.7596672787624071,0,H
0.0,1.0,0.4642857142857143,0.0,1.0,0.0,0.5,0.0,0.5,0.7272727272727273,0.9090909090909092,1,1,1,0.7298167845411926,1,H
1.0,1.0,0.7857142857142857,1.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,0,0,0,0.6904028444872526,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9448654773195144,1,H
1.0,1.0,0.8571428571428571,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0,0,0,0.9327410777791242,0,H
1.0,1.0,0.9285714285714286,0.0,1.0,1.0,0.5,0.0,0.5,0.6363636363636364,0.9090909090909092,1,1,1,0.9145604790365378,1,H
0.0,2.0,0.3928571428571428,0.0,0.6,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.5593791045978065,0,H
0.0,1.0,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.6493877919383676,1,H
0.0,1.0,0.9285714285714286,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,0,1,0.8135943051992192,0,H
0.0,1.0,0.8214285714285714,0.0,1.0,0.0,0.5,0.0666666666666666,0.5,0.5454545454545454,0.1909090909090909,0,1,0,0.778543015093813,1,M
1.0,1.0,0.8571428571428571,1.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.7695054755099573,0,M
0.0,1.0,0.75,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.8194827990118312,0,H
0.0,1.0,0.8571428571428571,0.0,0.4,0.0,0.5,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.830678606816324,0,H
1.0,1.0,0.7142857142857143,1.0,0.6,1.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,1,1,1,0.8395938396910414,1,H
0.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,1,1,0.6392168682052776,1,H
1.0,1.0,0.8571428571428571,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,1,0,1,0.7058156077444231,1,H
0.0,1.0,0.8928571428571429,0.0,0.4,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,0,0,0,0.816215569196543,0,H
1.0,1.0,1.0,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.7291192239240168,0,H
1.0,1.0,1.0,0.0,0.6,0.0,1.0,0.0,0.0,0.3636363636363636,0.9090909090909092,1,0,1,0.7684962589953679,1,H
1.0,1.0,0.3928571428571428,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2,1,0,1,0.77364415810696,1,H
1.0,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.5270682412150407,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,1,1,0,0.7261030114579857,1,H
0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,1,0.8456039036681509,1,H
1.0,1.0,0.75,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.8460022331837402,0,H
1.0,1.0,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.1818181818181818,0.109090909090909,1,1,0,0.645508616530025,1,H
1.0,1.0,0.8214285714285714,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.2727272727272727,1,1,1,0.6756113009955909,1,H
1.0,1.0,0.9642857142857144,0.0,0.8,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0909090909090909,1.0,0,0,0,0.7306988517692763,0,H
0.0,1.0,0.8214285714285714,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.6587366101063942,0,H
0.0,1.0,0.7142857142857143,1.0,0.6,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,1,1,0.8557246136675506,1,H
1.0,1.0,0.7142857142857143,0.0,0.8,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0,1,0,0.5056826750502431,0,H
1.0,1.0,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.7004900016076852,0,H
0.0,1.0,0.7857142857142857,0.0,0.6,0.0,0.5,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.8247055055208252,0,H
1.0,1.0,0.8214285714285714,0.3333333333333333,0.8,0.0,1.0,1.0,0.0,0.1818181818181818,0.109090909090909,0,1,0,0.5264528910228863,0,H
1.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.2,0,1,0,0.7984943932756946,1,H
0.0,1.0,0.3928571428571428,1.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.8181818181818182,0.2727272727272727,1,1,1,0.5908263640051353,1,H
1.0,1.0,0.4642857142857143,0.6666666666666666,0.2,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.2727272727272727,1,0,1,0.7596726467024916,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.6,0.0,0.5,0.0666666666666666,0.0,0.2727272727272727,0.1,1,0,0,0.7953185513008716,0,M
1.0,1.0,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.7914435423452686,1,H
0.0,1.0,0.75,0.0,0.4,0.0,1.0,0.0666666666666666,0.0,0.0909090909090909,0.0,0,0,0,0.8948580895591897,0,H
1.0,1.0,1.0,1.0,0.2,0.0,1.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,0,0,0.8899773914593611,0,H
1.0,1.0,0.7142857142857143,1.0,0.6,0.0,1.0,0.1333333333333333,0.0,0.4545454545454545,0.2,1,0,0,0.7766032944891975,1,H
1.0,1.0,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.7882517895838499,1,H
0.0,1.0,0.8928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,1,1,0.738520615540179,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.7983870514856192,0,H
0.0,1.0,0.7142857142857143,0.0,0.6,1.0,0.0,1.0,0.0,0.2727272727272727,0.0,1,1,1,0.5840768203928873,1,H
0.0,1.0,0.7857142857142857,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.2727272727272727,0,0,1,0.6284809250117159,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.7036212753301816,0,M
1.0,1.0,0.7142857142857143,0.0,1.0,0.0,1.0,0.0,1.0,0.6363636363636364,0.9090909090909092,1,1,1,0.5650059077414967,1,H
0.0,1.0,0.8571428571428571,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,0,0,0,0.6510478777779453,0,H
0.0,1.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.713638074705727,1,H
0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.6612751972296443,1,H
1.0,1.0,1.0,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.7119403122700415,0,H
1.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.7272727272727273,1.0,1,1,1,0.7693834661872375,1,H
0.0,1.0,0.3928571428571428,0.0,0.2,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,0,0,0.8532145450290911,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.8369963954588878,1,H
1.0,1.0,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,0,0,0.6940391473630709,0,M
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,0,1,0.7815966317310828,0,M
1.0,1.0,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,0,0,0.836927672492803,0,H
1.0,1.0,0.3928571428571428,0.0,0.4,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.7706149717921436,0,H
0.0,1.0,0.9285714285714286,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,0,1,0.5286319153710166,1,H
0.0,1.0,0.7142857142857143,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.7172694098258366,0,H
0.0,2.0,0.9285714285714286,0.0,1.0,0.0,0.5,0.0,0.5,0.1818181818181818,0.9090909090909092,1,1,1,0.650443206076316,1,H
0.0,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.6192042379617486,1,H
1.0,1.0,0.7142857142857143,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.0,0.1909090909090909,0,0,0,0.8332277242519289,0,H
0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.6483004784564961,0,H
0.0,2.0,0.9642857142857144,1.0,1.0,0.0,1.0,0.0666666666666666,0.0,0.4545454545454545,1.0,1,1,1,0.5883924695937722,1,H
0.0,1.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.7480478675260909,1,H
0.0,1.0,0.0,0.3333333333333333,0.8,1.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.9551332073208868,1,H
0.0,1.0,0.75,0.6666666666666666,0.4,1.0,1.0,0.1333333333333333,0.0,0.3636363636363636,0.2727272727272727,1,1,1,0.7572309626213308,1,H
0.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.6275228501828175,0,H
1.0,2.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.7336786509351299,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,1,1,0.5703046372820522,1,H
0.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.7712952373061799,0,H
0.0,1.0,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.7369909581612754,0,H
0.0,1.0,0.75,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.8374468680116692,1,H
1.0,2.0,0.7142857142857143,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909092,0,0,0,0.5352109280151579,0,H
0.0,1.0,0.7857142857142857,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,0,1,0.7433517793396978,0,M
0.0,2.0,0.8214285714285714,0.0,0.4,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.6877617790741254,0,H
0.0,1.0,0.4642857142857143,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.0,1,0,1,0.8063216900972562,0,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.7565229199885085,1,H
1.0,1.0,0.9642857142857144,0.6666666666666666,1.0,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.2,1,1,1,0.6898520233634772,1,H
1.0,2.0,0.9642857142857144,0.0,0.6,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.7964215258595223,0,H
1.0,1.0,0.8571428571428571,1.0,0.8,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,0,1,0,0.599873321851818,0,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.549896550568284,0,H
1.0,1.0,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,1,1,0.7335652133066687,1,H
0.0,1.0,0.8214285714285714,0.3333333333333333,1.0,0.0,1.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,1,1,0.5721304072697113,1,H
0.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,0,1,0,0.8191002797538051,1,M
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,0,1,0.6682336384455125,0,H
1.0,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,0,1,0.8026438052365819,1,H
0.0,1.0,0.7857142857142857,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.8909918566639339,1,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.4,0.0,0.5,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.7435542845056983,0,H
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,1,1,0.8865309544148806,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.7130867002096196,0,H
0.0,1.0,0.3928571428571428,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.6899496025676436,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.6403201765483827,0,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,0,0,0.8594797982130653,0,H
0.0,1.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,0,0,0.7472899535647858,0,H
0.0,1.0,1.0,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,1,0,1,0.7169604834054687,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.767895963089816,0,H
1.0,1.0,0.8571428571428571,0.0,0.8,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,1,0,0.6259159808782887,0,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.7722824961658901,0,H
1.0,1.0,0.7142857142857143,1.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,0,1,0.7908377753615277,1,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.5,0.3636363636363636,0.109090909090909,1,0,1,0.5759208752761599,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.8138210292429494,0,H
0.0,1.0,0.8571428571428571,0.0,0.4,0.1111111111111111,1.0,1.0,0.0,0.0,1.0,0,0,0,0.8090044886214899,0,H
0.0,1.0,0.3928571428571428,0.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.6250841946291413,0,H
0.0,1.0,1.0,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,0,0,0,0.7327254910146493,0,H
