prev_residence_place,sex,marital_status,citizenship,household_position,edu_level,economic_status,country_birth,age,household_size,cur_eco_activity,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,1.0,0.5454545454545454,1.0,0.8571428571428571,0,0,0,0.9833012819290161,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.0,0.5454545454545454,0.06666666666666667,0.7142857142857143,1,1,1,0.8478904366493225,1,M
1.0,1.0,0.3333333333333333,1.0,0.1,0.2,0.0,1.0,0.18181818181818182,0.06666666666666667,0.7857142857142857,0,0,0,0.9867104887962341,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,1.0,0.0,0.7272727272727273,0.13333333333333333,0.75,0,1,1,0.9356316924095154,1,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.5454545454545454,0.0,0.8928571428571429,0,0,0,0.678126335144043,0,H
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.18181818181818182,0.2,0.7142857142857143,0,0,0,0.7819738984107971,0,H
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.36363636363636365,0.13333333333333333,0.4642857142857143,0,0,0,0.9046164751052856,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.6363636363636364,0.13333333333333333,0.9642857142857143,1,0,1,0.9116435050964355,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.7272727272727273,0.13333333333333333,0.8928571428571429,0,1,0,0.852131187915802,1,M
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.09090909090909091,0.9333333333333333,1.0,0,0,0,0.8377752900123596,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,0.0,0.7272727272727273,0.13333333333333333,0.8571428571428571,0,0,0,0.9634107351303101,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,1.0,0.0,0.5454545454545454,0.2,1.0,1,1,1,0.9763575196266174,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.6363636363636364,0.2,0.9642857142857143,1,0,0,0.9081857204437256,0,M
1.0,1.0,0.6666666666666666,0.0,1.0,0.6,1.0,0.0,0.7272727272727273,0.2,0.0,1,1,1,0.9627627730369568,1,M
1.0,1.0,1.0,0.0,0.9090909090909091,0.8,1.0,0.0,0.6363636363636364,0.0,1.0,1,1,1,0.973116397857666,1,M
1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.18181818181818182,0.06666666666666667,0.0,0,1,1,0.9300122261047363,1,M
1.0,1.0,0.6666666666666666,0.0,0.2727272727272727,0.4,0.0,0.5,0.18181818181818182,0.13333333333333333,0.8571428571428571,0,0,0,0.951221227645874,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.7272727272727273,0.2,0.39285714285714285,0,0,0,0.8679990172386169,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.7272727272727273,0.13333333333333333,0.9642857142857143,0,0,0,0.8992637395858765,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.5,0.45454545454545453,0.2,0.9642857142857143,0,0,0,0.8093230128288269,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.7272727272727273,0.2,0.39285714285714285,0,0,0,0.8642393350601196,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,1.0,0.0,0.36363636363636365,0.2,0.0,1,1,1,0.9401059746742249,1,M
1.0,0.0,0.6666666666666666,0.0,0.19090909090909092,0.6,1.0,0.0,0.9090909090909091,0.06666666666666667,0.0,1,1,1,0.9520670771598816,1,M
1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.36363636363636365,0.06666666666666667,0.7142857142857143,0,0,0,0.6898385882377625,0,H
1.0,1.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.09090909090909091,0.2,0.9642857142857143,1,0,1,0.9706025123596191,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,1.0,0.06666666666666667,0.8571428571428571,0,0,0,0.6370505690574646,0,H
1.0,1.0,0.0,0.5,0.2,0.6,0.0,0.0,0.2727272727272727,0.13333333333333333,0.7142857142857143,0,0,0,0.7836843132972717,0,H
2.0,1.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.5454545454545454,0.06666666666666667,0.7142857142857143,0,0,1,0.9583284258842468,0,M
1.0,1.0,1.0,0.0,0.2727272727272727,0.4,0.0,0.0,0.5454545454545454,0.2,0.9642857142857143,0,0,0,0.9223921895027161,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.8,0.0,0.0,0.09090909090909091,0.06666666666666667,0.8571428571428571,0,0,0,0.5412713885307312,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.18181818181818182,0.2,1.0,0,0,0,0.8182182908058167,0,M
2.0,1.0,0.0,0.0,0.19090909090909092,0.6,0.1111111111111111,0.0,0.0,0.06666666666666667,0.9642857142857143,0,0,0,0.8774369359016418,0,M
1.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2727272727272727,0.13333333333333333,1.0,0,0,0,0.7922669649124146,0,H
1.0,0.0,1.0,0.0,0.2727272727272727,1.0,0.0,0.0,0.6363636363636364,0.06666666666666667,1.0,1,1,1,0.834049642086029,1,M
1.0,0.0,0.3333333333333333,0.5,0.9090909090909091,0.4,0.0,0.0,0.18181818181818182,0.0,0.8571428571428571,0,0,0,0.9286040663719177,0,M
1.0,1.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.9333333333333333,0.39285714285714285,0,0,0,0.9671346545219421,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.36363636363636365,0.06666666666666667,0.0,1,0,1,0.8762986660003662,0,M
1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.7142857142857143,1,1,1,0.8007146120071411,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,1.0,1.0,0.9090909090909091,0.2,0.75,0,1,0,0.8102043867111206,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,1.0,0.5,0.45454545454545453,0.9333333333333333,0.7142857142857143,1,1,1,0.7746424674987793,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.6363636363636364,0.06666666666666667,0.7142857142857143,0,0,0,0.8942962288856506,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,1.0,0.0,0.45454545454545453,0.2,1.0,1,1,1,0.9518862366676331,1,M
2.0,0.0,1.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.45454545454545453,0.0,0.8571428571428571,1,0,1,0.8725817203521729,0,M
1.0,1.0,0.3333333333333333,0.5,0.10909090909090909,0.2,0.0,0.5,0.36363636363636365,0.9333333333333333,0.39285714285714285,0,0,0,0.9794880747795105,0,M
2.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.09090909090909091,0.0,0.7857142857142857,0,1,0,0.5791797041893005,0,H
1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.36363636363636365,0.13333333333333333,0.7142857142857143,0,1,0,0.5744908452033997,0,H
1.0,1.0,1.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.45454545454545453,0.0,0.9642857142857143,1,1,1,0.8330861926078796,1,M
1.0,1.0,0.0,0.0,0.2,0.6,1.0,0.0,0.36363636363636365,0.9333333333333333,0.0,0,1,0,0.9524550437927246,1,M
1.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.18181818181818182,0.13333333333333333,0.7142857142857143,1,0,1,0.7771359086036682,1,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.5454545454545454,0.06666666666666667,0.7857142857142857,1,0,0,0.9094874262809753,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.5454545454545454,0.13333333333333333,0.7142857142857143,0,1,0,0.5954622030258179,0,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.6363636363636364,0.06666666666666667,0.8928571428571429,1,0,1,0.970725953578949,0,M
1.0,0.0,1.0,0.0,0.2,0.4,1.0,0.0,0.7272727272727273,0.2,0.4642857142857143,1,1,1,0.93190997838974,1,M
1.0,0.0,1.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.45454545454545453,0.06666666666666667,0.4642857142857143,0,0,0,0.7056601643562317,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,1.0,0.36363636363636365,0.13333333333333333,0.7857142857142857,1,1,1,0.7297970056533813,1,H
1.0,1.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.5,0.0,0.2,0.7142857142857143,0,0,0,0.7618699073791504,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.36363636363636365,0.9333333333333333,0.9285714285714286,1,1,1,0.7848746180534363,1,H
1.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.2727272727272727,0.2,0.39285714285714285,0,0,0,0.9706300497055054,0,M
1.0,0.0,0.3333333333333333,0.5,0.10909090909090909,1.0,0.0,0.5,0.45454545454545453,0.2,0.9642857142857143,1,1,1,0.7523601055145264,1,H
1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,1,0,0,0.9568846821784973,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.5454545454545454,0.06666666666666667,0.8571428571428571,1,0,1,0.7297501564025879,1,H
1.0,1.0,0.0,0.0,0.2,0.8,0.0,0.0,0.2727272727272727,0.13333333333333333,0.7142857142857143,1,1,1,0.5427749156951904,1,H
1.0,0.0,0.0,0.0,0.9090909090909091,0.4,0.0,1.0,0.18181818181818182,0.0,0.7142857142857143,0,0,0,0.9380789995193481,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.18181818181818182,0.2,0.8571428571428571,0,0,0,0.9393498301506042,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,0.0,0.2727272727272727,0.2,0.39285714285714285,0,0,0,0.9717482328414917,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.7272727272727273,0.13333333333333333,1.0,0,0,0,0.7184683680534363,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,1.0,0.36363636363636365,0.9333333333333333,0.9642857142857143,0,0,0,0.9607844352722168,0,M
1.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.0,0.0,0.5454545454545454,0.06666666666666667,0.9642857142857143,1,1,1,0.8343509435653687,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.36363636363636365,0.2,0.7142857142857143,0,1,0,0.547990083694458,0,H
1.0,1.0,0.0,0.5,0.19090909090909092,1.0,0.0,0.5,0.36363636363636365,0.06666666666666667,0.9642857142857143,1,1,1,0.7430179715156555,1,H
1.0,1.0,0.0,0.0,0.19090909090909092,1.0,0.0,0.0,0.18181818181818182,0.06666666666666667,1.0,1,1,1,0.773456871509552,1,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.6363636363636364,0.06666666666666667,0.8571428571428571,1,0,1,0.905490517616272,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,1.0,0.5,0.36363636363636365,0.13333333333333333,1.0,1,1,1,0.9735108613967896,1,M
1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.18181818181818182,0.13333333333333333,0.8928571428571429,0,0,0,0.9707878828048706,0,M
2.0,1.0,0.0,0.0,0.19090909090909092,0.4,0.0,0.0,0.2727272727272727,0.06666666666666667,0.9642857142857143,1,0,1,0.9667608141899109,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.7272727272727273,0.2,0.7142857142857143,1,0,1,0.8865277171134949,0,M
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2727272727272727,0.13333333333333333,0.9642857142857143,1,0,0,0.976074755191803,0,M
1.0,0.0,0.0,0.0,0.2,0.4,1.0,0.0,0.2727272727272727,0.2,0.7142857142857143,1,1,1,0.9094517230987549,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.18181818181818182,0.13333333333333333,0.9642857142857143,1,0,1,0.5364887714385986,1,H
1.0,0.0,0.3333333333333333,0.5,0.10909090909090909,0.8,0.0,0.5,0.45454545454545453,0.2,0.39285714285714285,0,1,0,0.5373421311378479,0,H
2.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.18181818181818182,0.0,0.8214285714285714,1,1,1,0.5994006395339966,1,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.6363636363636364,0.2,0.9642857142857143,1,1,1,0.5773648023605347,1,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.5454545454545454,0.06666666666666667,0.39285714285714285,1,0,1,0.9653875827789307,0,M
1.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.7272727272727273,0.2,0.8571428571428571,0,0,0,0.9571517109870911,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.5,0.18181818181818182,0.9333333333333333,0.9285714285714286,0,0,0,0.8570586442947388,0,M
1.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.5454545454545454,0.0,0.8571428571428571,0,1,0,0.8578251600265503,1,M
2.0,1.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.0,0.2727272727272727,0.06666666666666667,0.8571428571428571,1,1,1,0.5912255048751831,1,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.2727272727272727,0.13333333333333333,0.8571428571428571,0,0,0,0.7942482829093933,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.6363636363636364,0.13333333333333333,0.8928571428571429,1,0,1,0.716815710067749,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.6363636363636364,1.0,0.8571428571428571,0,1,1,0.8352435231208801,1,M
1.0,1.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.5454545454545454,0.0,0.8928571428571429,1,0,1,0.6851564049720764,1,H
1.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.0,1.0,0.45454545454545453,0.0,0.8928571428571429,0,0,0,0.789833664894104,0,H
1.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.5454545454545454,0.0,0.39285714285714285,1,0,1,0.6049202084541321,1,H
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.7142857142857143,0,0,0,0.9468795657157898,0,M
1.0,0.0,0.3333333333333333,1.0,0.10909090909090909,0.2,0.0,1.0,0.2727272727272727,0.13333333333333333,0.7857142857142857,1,0,1,0.9827969074249268,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.8,0.0,0.0,0.36363636363636365,0.06666666666666667,0.7857142857142857,0,1,0,0.5400002002716064,0,H
1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.45454545454545453,0.13333333333333333,0.75,1,0,1,0.7224265933036804,1,H
1.0,1.0,0.3333333333333333,0.5,0.1,0.6,0.0,0.5,0.2727272727272727,0.06666666666666667,0.9642857142857143,0,0,0,0.8520009517669678,0,M
1.0,0.0,0.0,0.0,0.19090909090909092,1.0,1.0,0.0,0.2727272727272727,0.06666666666666667,0.0,1,1,1,0.9623461961746216,1,M
1.0,1.0,0.0,0.5,0.19090909090909092,1.0,0.0,1.0,0.7272727272727273,0.06666666666666667,0.9285714285714286,1,1,1,0.7709664106369019,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.45454545454545453,1.0,0.7857142857142857,0,0,0,0.7591452598571777,0,H
1.0,1.0,0.6666666666666666,0.0,0.9090909090909091,0.6,0.0,0.0,0.7272727272727273,0.0,0.7142857142857143,0,0,0,0.6374781131744385,0,H
1.0,1.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,0.2,0.7857142857142857,0,0,0,0.908185601234436,0,M
1.0,1.0,0.0,0.0,0.19090909090909092,0.6,0.0,0.0,0.2727272727272727,0.06666666666666667,0.4642857142857143,1,0,1,0.7291103601455688,1,H
1.0,1.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,0.2,0.39285714285714285,0,0,0,0.8849462270736694,0,M
1.0,0.0,0.3333333333333333,1.0,0.10909090909090909,0.4,1.0,1.0,0.36363636363636365,0.2,0.7142857142857143,1,1,1,0.8763303160667419,1,M
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.09090909090909091,0.13333333333333333,0.7142857142857143,1,0,1,0.7961722612380981,1,H
1.0,1.0,0.0,0.0,0.19090909090909092,1.0,0.0,0.0,0.2727272727272727,0.06666666666666667,0.8214285714285714,1,1,1,0.8077775239944458,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,1.0,0.5454545454545454,0.2,0.8571428571428571,0,0,0,0.5500015616416931,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.0,0.0,0.0,0.2727272727272727,1.0,0.7142857142857143,0,0,0,0.9902487397193909,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.6363636363636364,0.9333333333333333,0.7142857142857143,0,0,0,0.7124937772750854,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.0,0.8181818181818182,0.06666666666666667,0.9285714285714286,1,1,1,0.8602634072303772,1,M
1.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.1111111111111111,0.0,0.18181818181818182,0.0,1.0,1,1,1,0.8649089336395264,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.2727272727272727,0.13333333333333333,0.0,0,0,0,0.8899145722389221,0,M
1.0,0.0,0.6666666666666666,0.0,0.2727272727272727,0.6,0.0,0.0,0.5454545454545454,0.13333333333333333,0.7142857142857143,0,0,0,0.7121293544769287,0,H
1.0,1.0,0.0,0.0,0.9090909090909091,0.4,0.0,0.0,0.5454545454545454,0.0,0.4642857142857143,1,0,1,0.861804187297821,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,1.0,0.5454545454545454,0.2,0.8214285714285714,1,1,1,0.7656081318855286,1,H
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7272727272727273,0.13333333333333333,0.7142857142857143,0,1,0,0.877797544002533,1,M
1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.2727272727272727,0.2,0.0,1,1,1,0.9333397150039673,1,M
1.0,0.0,0.3333333333333333,1.0,0.1,0.2,0.0,1.0,0.2727272727272727,0.13333333333333333,0.8571428571428571,0,0,0,0.9833874702453613,0,M
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,1.0,0.9285714285714286,0,1,0,0.7518389821052551,0,H
1.0,1.0,0.0,0.0,0.2727272727272727,1.0,0.0,0.0,0.45454545454545453,0.06666666666666667,0.9642857142857143,0,1,0,0.8254250288009644,1,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.8,0.0,0.0,0.18181818181818182,0.06666666666666667,0.7857142857142857,0,0,0,0.5065918564796448,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,1.0,0.5,0.45454545454545453,0.9333333333333333,0.75,1,1,1,0.9503945708274841,1,M
1.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.18181818181818182,0.13333333333333333,0.39285714285714285,1,1,1,0.8626059889793396,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.36363636363636365,0.2,0.7142857142857143,0,0,0,0.9214258193969727,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.6363636363636364,0.2,0.8571428571428571,0,1,0,0.6017481088638306,0,H
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.09090909090909091,0.13333333333333333,0.7857142857142857,0,0,0,0.9382840991020203,0,M
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.8571428571428571,1,0,1,0.9451626539230347,0,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.36363636363636365,0.0,0.7142857142857143,1,0,1,0.6934830546379089,1,H
1.0,0.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.09090909090909091,1.0,0.7142857142857143,1,0,1,0.7081375122070312,1,H
1.0,0.0,0.0,0.0,0.19090909090909092,1.0,0.0,0.0,0.2727272727272727,0.06666666666666667,0.7142857142857143,1,1,1,0.8141245245933533,1,M
1.0,1.0,1.0,0.0,0.2727272727272727,0.6,0.0,1.0,0.2727272727272727,0.13333333333333333,0.7142857142857143,0,0,0,0.8513526916503906,0,M
1.0,1.0,0.6666666666666666,0.0,0.2727272727272727,0.4,1.0,0.0,0.8181818181818182,0.13333333333333333,0.0,1,1,1,0.94301438331604,1,M
2.0,1.0,0.0,0.0,0.19090909090909092,1.0,0.0,0.0,0.36363636363636365,0.06666666666666667,0.7857142857142857,0,1,1,0.6393226981163025,0,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.7272727272727273,0.06666666666666667,0.4642857142857143,0,0,0,0.9600958228111267,0,M
1.0,1.0,1.0,0.0,0.2727272727272727,0.6,0.0,0.5,0.5454545454545454,0.06666666666666667,0.9642857142857143,0,0,0,0.7984153628349304,0,H
1.0,1.0,0.0,0.0,0.2727272727272727,0.4,0.0,0.0,0.2727272727272727,0.13333333333333333,0.9642857142857143,0,0,0,0.9323170185089111,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.5454545454545454,0.9333333333333333,0.8571428571428571,1,0,1,0.7554103136062622,1,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.36363636363636365,0.13333333333333333,0.7857142857142857,1,0,1,0.7707424163818359,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.18181818181818182,0.06666666666666667,1.0,0,0,0,0.8108392357826233,0,M
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.8571428571428571,0,0,0,0.9451626539230347,0,M
1.0,1.0,0.0,0.0,0.2727272727272727,1.0,0.0,0.0,0.6363636363636364,0.13333333333333333,0.8928571428571429,0,1,0,0.8554461002349854,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.45454545454545453,1.0,0.8571428571428571,0,0,0,0.9255886673927307,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,1.0,0.36363636363636365,0.13333333333333333,0.39285714285714285,0,0,0,0.9370962381362915,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.18181818181818182,0.06666666666666667,0.7857142857142857,0,0,0,0.9358841776847839,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,1.0,0.5454545454545454,0.13333333333333333,0.8214285714285714,1,0,1,0.8117883205413818,0,M
1.0,1.0,1.0,0.0,0.2727272727272727,0.2,0.0,1.0,0.6363636363636364,0.06666666666666667,0.9642857142857143,0,0,0,0.9834020137786865,0,M
1.0,1.0,0.0,1.0,0.2727272727272727,0.6,0.0,1.0,0.45454545454545453,0.06666666666666667,0.9642857142857143,0,0,0,0.864419162273407,0,M
1.0,1.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.5454545454545454,0.0,0.8928571428571429,0,1,0,0.8651179671287537,1,M
1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.7142857142857143,1,0,1,0.8313869833946228,0,M
1.0,0.0,0.0,0.0,0.2,0.4,0.0,1.0,0.2727272727272727,0.13333333333333333,0.7142857142857143,1,0,1,0.9486942887306213,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.2727272727272727,0.2,0.8214285714285714,1,0,1,0.7852662801742554,1,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.5454545454545454,0.2,1.0,1,1,1,0.8209635615348816,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.45454545454545453,1.0,0.9285714285714286,1,0,1,0.9286618232727051,0,M
1.0,1.0,0.0,0.0,0.9090909090909091,0.2,0.0,0.0,0.5454545454545454,0.0,0.8571428571428571,0,0,0,0.9646392464637756,0,M
1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.09090909090909091,0.9333333333333333,0.7142857142857143,0,0,0,0.9866932034492493,0,M
1.0,0.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.09090909090909091,0.06666666666666667,0.8928571428571429,1,0,1,0.7085543870925903,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.2727272727272727,0.2,0.7142857142857143,1,1,1,0.5333031415939331,1,H
1.0,1.0,0.0,0.0,0.9090909090909091,1.0,0.1111111111111111,0.0,0.18181818181818182,0.0,0.9285714285714286,1,1,1,0.8800941109657288,1,M
1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.36363636363636365,0.13333333333333333,0.8928571428571429,1,0,1,0.7579293251037598,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.6363636363636364,0.06666666666666667,0.39285714285714285,0,0,0,0.95673668384552,0,M
1.0,1.0,1.0,0.0,0.2,0.4,0.0,0.0,0.36363636363636365,0.9333333333333333,0.8928571428571429,0,0,0,0.9381453990936279,0,M
1.0,0.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.09090909090909091,0.06666666666666667,0.7142857142857143,0,0,0,0.6843921542167664,0,H
2.0,1.0,0.0,0.0,0.9090909090909091,0.8,0.1111111111111111,0.0,0.18181818181818182,0.0,0.8571428571428571,1,0,1,0.5450999140739441,1,H
1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.5,0.45454545454545453,0.13333333333333333,0.8571428571428571,0,0,0,0.7806344032287598,0,H
1.0,0.0,0.3333333333333333,0.0,1.0,0.2,0.0,0.0,0.6363636363636364,1.0,0.39285714285714285,1,0,1,0.9571766257286072,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,1.0,0.0,0.45454545454545453,1.0,0.0,1,1,1,0.9340479373931885,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,1.0,0.0,0.45454545454545453,0.9333333333333333,0.4642857142857143,0,1,0,0.9548161625862122,1,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.2,0.0,1.0,0.09090909090909091,0.0,0.7142857142857143,0,0,0,0.9744636416435242,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.5454545454545454,0.2,0.9285714285714286,0,1,0,0.8279996514320374,1,M
1.0,1.0,0.0,0.0,0.19090909090909092,0.6,0.0,0.0,0.18181818181818182,0.06666666666666667,0.7857142857142857,0,0,0,0.7840263247489929,0,H
